Date,Adj Close
2017-01-03,6.92165470123291
2017-01-04,6.883467197418213
2017-01-05,6.759354114532471
2017-01-06,6.759354114532471
2017-01-09,6.625694274902344
2017-01-10,6.673430442810059
2017-01-11,6.740259647369385
2017-01-12,6.329733848571777
2017-01-13,6.243810176849365
2017-01-17,6.262904644012451
2017-01-18,6.4156575202941895
2017-01-19,6.406111240386963
2017-01-20,6.2151689529418945
2017-01-23,6.100602626800537
2017-01-24,6.062414646148682
2017-01-25,6.033773899078369
2017-01-26,6.091055870056152
2017-01-27,6.1101508140563965
2017-01-30,6.138791561126709
2017-01-31,6.243810176849365
2017-02-01,6.2342634201049805
2017-02-02,6.272451400756836
2017-02-03,6.2342634201049805
2017-02-06,6.2151689529418945
2017-02-07,6.052867889404297
2017-02-08,5.966944217681885
2017-02-09,5.9764909744262695
2017-02-10,6.005132675170898
2017-02-13,5.928755760192871
2017-02-14,5.947849750518799
2017-02-15,5.909660816192627
2017-02-16,5.747359752655029
2017-02-17,5.6423420906066895
2017-02-21,5.81419038772583
2017-02-22,5.756907939910889
2017-02-23,5.7378129959106445
2017-02-24,5.718719005584717
2017-02-27,5.7378129959106445
2017-02-28,5.8619256019592285
2017-03-01,6.024227142333984
2017-03-02,5.833284854888916
2017-03-03,5.718719005584717
2017-03-06,5.776001930236816
2017-03-07,5.575512409210205
2017-03-08,5.33683443069458
2017-03-09,5.6423420906066895
2017-03-10,5.604154109954834
2017-03-13,5.747359752655029
2017-03-14,5.594606876373291
2017-03-15,5.6423420906066895
2017-03-16,5.585059642791748
2017-03-17,5.585059642791748
2017-03-20,5.718719005584717
2017-03-21,5.5086822509765625
2017-03-22,5.413211822509766
2017-03-23,5.403664588928223
2017-03-24,5.623248100280762
2017-03-27,5.718719005584717
2017-03-28,5.890566825866699
2017-03-29,6.100602626800537
2017-03-30,6.129245281219482
2017-03-31,6.358375549316406
2017-04-03,6.434752464294434
2017-04-04,6.616147518157959
2017-04-05,6.530223846435547
2017-04-06,6.64478874206543
2017-04-07,6.272451400756836
2017-04-10,6.281998634338379
2017-04-11,6.148338794708252
2017-04-12,6.005132675170898
2017-04-13,5.747359752655029
2017-04-17,5.823737144470215
2017-04-18,5.594606876373291
2017-04-19,5.489588260650635
2017-04-20,5.460947036743164
2017-04-21,5.432305812835693
2017-04-24,5.432305812835693
2017-04-25,5.585059642791748
2017-04-26,5.833284854888916
2017-04-27,5.756907939910889
2017-04-28,5.7378129959106445
2017-05-01,5.718719005584717
2017-05-02,5.690077304840088
2017-05-03,5.67098331451416
2017-05-04,5.460947036743164
2017-05-05,5.680530071258545
2017-05-08,6.520676136016846
2017-05-09,6.081509113311768
2017-05-10,6.396563529968262
2017-05-11,6.530223846435547
2017-05-12,6.50158166885376
2017-05-15,6.969391345977783
2017-05-16,6.950296401977539
2017-05-17,6.749806880950928
2017-05-18,6.654335975646973
2017-05-19,7.246257305145264
2017-05-22,7.4849348068237305
2017-05-23,6.845278739929199
2017-05-24,6.673430442810059
2017-05-25,6.348828315734863
2017-05-26,6.329733848571777
2017-05-30,6.062414646148682
2017-05-31,5.728266716003418
2017-06-01,5.842832088470459
2017-06-02,5.785548686981201
2017-06-05,5.776001930236816
2017-06-06,5.9860382080078125
2017-06-07,5.785548686981201
2017-06-08,5.776001930236816
2017-06-09,5.8714728355407715
2017-06-12,5.966944217681885
2017-06-13,6.157886028289795
2017-06-14,5.890566825866699
2017-06-15,5.690077304840088
2017-06-16,5.909660816192627
2017-06-19,5.651889324188232
2017-06-20,5.661436557769775
2017-06-21,5.537323951721191
2017-06-22,5.6423420906066895
2017-06-23,5.785548686981201
2017-06-26,5.8523783683776855
2017-06-27,5.795096397399902
2017-06-28,5.842832088470459
2017-06-29,6.024227142333984
2017-06-30,6.119697570800781
2017-07-03,6.224715709686279
2017-07-05,6.176980018615723
2017-07-06,5.909660816192627
2017-07-07,5.928755760192871
2017-07-10,5.9860382080078125
2017-07-11,6.052867889404297
2017-07-12,6.043321132659912
2017-07-13,6.043321132659912
2017-07-14,6.129245281219482
2017-07-17,6.138791561126709
2017-07-18,5.9955854415893555
2017-07-19,6.148338794708252
2017-07-20,6.119697570800781
2017-07-21,5.947849750518799
2017-07-24,5.9764909744262695
2017-07-25,6.138791561126709
2017-07-26,6.272451400756836
2017-07-27,6.281998634338379
2017-07-28,6.301092624664307
2017-07-31,6.301092624664307
2017-08-01,6.186527252197266
2017-08-02,6.243810176849365
2017-08-03,5.909660816192627
2017-08-04,6.253357887268066
2017-08-07,6.539770126342773
2017-08-08,6.759354114532471
2017-08-09,6.807089805603027
2017-08-10,6.444299697875977
2017-08-11,6.520676136016846
2017-08-14,6.453846454620361
2017-08-15,6.4156575202941895
2017-08-16,6.301092624664307
2017-08-17,6.444299697875977
2017-08-18,6.597053050994873
2017-08-21,6.272451400756836
2017-08-22,6.4156575202941895
2017-08-23,6.682977199554443
2017-08-24,6.616147518157959
2017-08-25,6.606600761413574
2017-08-28,6.549317836761475
2017-08-29,6.50158166885376
2017-08-30,6.577958583831787
2017-08-31,6.721165657043457
2017-09-01,6.845278739929199
2017-09-05,6.940748691558838
2017-09-06,6.940748691558838
2017-09-07,7.045767307281494
2017-09-08,6.759354114532471
2017-09-11,6.797542572021484
2017-09-12,6.902560710906982
2017-09-13,7.0075788497924805
2017-09-14,6.978937149047852
2017-09-15,7.0075788497924805
2017-09-18,7.217614650726318
2017-09-19,7.265351295471191
2017-09-20,7.427651882171631
2017-09-21,7.504028797149658
2017-09-22,7.504028797149658
2017-09-25,7.609046936035156
2017-09-26,7.723612308502197
2017-09-27,7.761800765991211
2017-09-28,7.628140926361084
2017-09-29,7.5995001792907715
2017-10-02,7.532669544219971
2017-10-03,7.351274490356445
2017-10-04,7.160332679748535
2017-10-05,7.351274490356445
2017-10-06,7.265351295471191
2017-10-09,7.217614650726318
2017-10-10,7.169879913330078
2017-10-11,7.293992519378662
2017-10-12,7.341727256774902
2017-10-13,7.284445762634277
2017-10-16,7.188973903656006
2017-10-17,7.265351295471191
2017-10-18,7.160332679748535
2017-10-19,7.188973903656006
2017-10-20,7.169879913330078
2017-10-23,7.103050231933594
2017-10-24,7.2271623611450195
2017-10-25,7.274897575378418
2017-10-26,7.332180976867676
2017-10-27,7.418104648590088
2017-10-30,7.4849348068237305
2017-10-31,7.332180976867676
