,Date,Adj Close,daily_return
0,2017-01-03,59.93521499633789,
1,2017-01-04,62.750675201416016,0.04697505807312363
2,2017-01-05,61.21497344970703,-0.02447307135388932
3,2017-01-06,62.537376403808594,0.021602606022332438
4,2017-01-09,59.76456069946289,-0.044338535829220316
5,2017-01-10,59.1673469543457,-0.009992773947095301
6,2017-01-11,60.02052307128906,0.014419712237590865
7,2017-01-12,59.849884033203125,-0.002843011512633109
8,2017-01-13,60.319129943847656,0.007840381284351494
9,2017-01-17,59.59392547607422,-0.01202279390383354
10,2017-01-18,60.87367630004883,0.021474517977313035
11,2017-01-19,60.1058464050293,-0.012613496369676569
12,2017-01-20,59.89254379272461,-0.0035487831061777886
13,2017-01-23,60.36179733276367,0.007834924187943182
14,2017-01-24,61.30028533935547,0.015547714747758068
15,2017-01-25,64.58497619628906,0.053583614476665264
16,2017-01-26,63.98776626586914,-0.0092468862821109
17,2017-01-27,63.56117248535156,-0.006666802193798782
18,2017-01-30,62.665340423583984,-0.014094014108598008
19,2017-01-31,62.92129135131836,0.004084409755126028
20,2017-02-01,62.28141403198242,-0.010169488031693596
21,2017-02-02,60.40445327758789,-0.03013677167687112
22,2017-02-03,62.19611358642578,0.029661063243207275
23,2017-02-06,62.45206069946289,0.004115162480071266
24,2017-02-07,63.04928588867188,0.00956293807634312
25,2017-02-08,61.30028533935547,-0.027740211878127807
26,2017-02-09,61.98281478881836,0.011134196940266072
27,2017-02-10,63.56117248535156,0.025464440456775428
28,2017-02-13,59.721900939941406,-0.06040278042849134
29,2017-02-14,58.99672317504883,-0.012142576734485488
30,2017-02-15,58.82606506347656,-0.002892671022861837
31,2017-02-16,60.788368225097656,0.03335771582722158
32,2017-02-17,60.7457275390625,-0.0007014612709664858
33,2017-02-21,61.641544342041016,0.014746992739571141
34,2017-02-22,61.47090148925781,-0.00276830917532378
35,2017-02-23,58.48481750488281,-0.04857719525874893
36,2017-02-24,59.63660430908203,0.019693774441598588
37,2017-02-27,59.89254379272461,0.0042916508511468
38,2017-02-28,58.783424377441406,-0.018518489031316365
39,2017-03-01,60.40445327758789,0.02757629242110915
40,2017-03-02,60.36179733276367,-0.0007061721861497672
41,2017-03-03,61.47090148925781,0.018374273224169402
42,2017-03-06,60.14849853515625,-0.02151266570139132
43,2017-03-07,60.40445327758789,0.004255380411233967
44,2017-03-08,59.25265884399414,-0.019068038382877073
45,2017-03-09,57.46100234985352,-0.030237571260014806
46,2017-03-10,57.972904205322266,0.008908683011688678
47,2017-03-13,57.972904205322266,0.0
48,2017-03-14,57.802276611328125,-0.002943230054334167
49,2017-03-15,58.44215774536133,0.011070171826204511
50,2017-03-16,57.54631805419922,-0.015328655301629635
51,2017-03-17,57.333038330078125,-0.0037062271111806266
52,2017-03-20,56.60783004760742,-0.012649046755476845
53,2017-03-21,54.474910736083984,-0.0376788742781633
54,2017-03-22,54.64556121826172,0.0031326436312026917
55,2017-03-23,55.37074661254883,0.013270709973873585
56,2017-03-24,55.11478042602539,-0.00462276928130545
57,2017-03-27,54.98681640625,-0.0023217731938013353
58,2017-03-28,55.626686096191406,0.011636783719463972
59,2017-03-29,55.11478042602539,-0.009202519619464833
60,2017-03-30,56.18125534057617,0.01935007100286268
61,2017-03-31,56.43720626831055,0.0045558064906663365
62,2017-04-03,55.11478042602539,-0.023431809079956123
63,2017-04-04,55.15745544433594,0.0007742935376078286
64,2017-04-05,56.0106201171875,0.015467803327377183
65,2017-04-06,54.8161735534668,-0.021325358677008688
66,2017-04-07,54.56023788452149,-0.004668980929427136
67,2017-04-10,54.901493072509766,0.006254649928590039
68,2017-04-11,60.06317901611328,0.09401722348035868
69,2017-04-12,55.02947616577149,-0.0838068003192336
70,2017-04-13,55.32809066772461,0.0054264463839992505
71,2017-04-17,55.58403778076172,0.004625988534001868
72,2017-04-18,56.43720626831055,0.015349163565877566
73,2017-04-19,56.0106201171875,-0.007558597941489054
74,2017-04-20,56.82112884521485,0.01447062586223069
75,2017-04-21,56.05327606201172,-0.013513508070119862
76,2017-04-24,56.35188293457031,0.0053271975081037315
77,2017-04-25,58.22885894775391,0.03330813302836644
78,2017-04-26,57.46100234985352,-0.013186873515576791
79,2017-04-27,57.75962829589844,0.005197019436359973
80,2017-04-28,57.034423828125,-0.012555559811747163
81,2017-05-01,58.27152633666992,0.021690453335216686
82,2017-05-02,58.954063415527344,0.011713046178231101
83,2017-05-03,58.14354705810547,-0.013748269592701257
84,2017-05-04,58.14354705810547,0.0
85,2017-05-05,59.03937911987305,0.015407248217456315
86,2017-05-08,59.25265884399414,0.0036124994419073353
87,2017-05-09,59.42330551147461,0.002879983292053856
88,2017-05-10,60.36179733276367,0.015793329119125454
89,2017-05-11,61.47090148925781,0.018374273224169402
90,2017-05-12,59.63660430908203,-0.029840089143581716
91,2017-05-15,60.1058464050293,0.007868357049896746
92,2017-05-16,59.97786331176758,-0.0021292952502373064
93,2017-05-17,57.46100234985352,-0.04196316479017104
94,2017-05-18,57.54631805419922,0.001484758372752415
95,2017-05-19,57.29037094116211,-0.0044476714009060725
96,2017-05-22,54.30427551269531,-0.052122117197208495
97,2017-05-23,53.74972152709961,-0.010211976503876952
98,2017-05-24,53.3231315612793,-0.00793659862228746
99,2017-05-25,52.128692626953125,-0.022400014765702858
100,2017-05-26,51.87274932861328,-0.004909835360181414
101,2017-05-30,51.659454345703125,-0.004111888914137496
102,2017-05-31,50.37970352172852,-0.024772828907765
103,2017-06-01,52.55527877807617,0.043183566084491476
104,2017-06-02,52.68325424194336,0.0024350639334933533
105,2017-06-05,52.04336929321289,-0.012145888820607964
