Date,Adj Close,daily_return
2017-01-03,65.34260559082031,
2017-01-04,65.20744323730469,-0.002068517964557759
2017-01-05,64.27023315429688,-0.014372746982228568
2017-01-06,64.52255249023438,0.003925912876832749
2017-01-09,64.8289566040039,0.004748790956710991
2017-01-10,65.19841003417969,0.0056988952087031475
2017-01-11,65.44174194335938,0.0037321755093739917
2017-01-12,65.08126831054688,-0.005508313533653997
2017-01-13,65.48680114746094,0.006231175996432414
2017-01-17,65.13533020019531,-0.005367050170525078
2017-01-18,65.79319763183594,0.010100009159678125
2017-01-19,65.27952575683594,-0.007807370571565664
2017-01-20,65.67603302001953,0.006073991172371063
2017-01-23,65.58590698242188,-0.0013722819947146192
2017-01-24,66.2437515258789,0.010030272869952839
2017-01-25,67.17195892333984,0.014011999261520192
2017-01-26,66.86555480957031,-0.004561488434768113
2017-01-27,69.3257064819336,0.03679251117215232
2017-01-30,68.73995208740234,-0.008449310136982136
2017-01-31,67.53243255615234,-0.017566487822316845
2017-02-01,68.64083099365234,0.01641283151733619
2017-02-02,67.79374694824219,-0.012340818622788685
2017-02-03,68.05508422851562,0.003854887685629249
2017-02-06,68.0640869140625,0.00013228527521391698
2017-02-07,68.7669906616211,0.010327087006192892
2017-02-08,69.82135772705078,0.015332459008099875
2017-02-09,68.94722747802734,-0.012519525220930694
2017-02-10,68.96524047851562,0.0002612577930565241
2017-02-13,70.21783447265625,0.01816268580301461
2017-02-14,70.14575958251953,-0.0010264470654500757
2017-02-15,73.53410339355469,0.04830432846121102
2017-02-16,73.86753845214844,0.004534427472504987
2017-02-17,74.32711029052734,0.006221566983399818
2017-02-21,74.63350677490234,0.004122270907309211
2017-02-22,74.35260772705078,-0.0037637123055033195
2017-02-23,73.94487762451172,-0.005483736414946483
2017-02-24,74.00830078125,0.0008577085901790849
2017-02-27,74.55194091796875,0.007345664350889791
2017-02-28,74.23480987548828,-0.004253826776011271
2017-03-01,75.8929443359375,0.022336346832845022
2017-03-02,75.79328155517578,-0.001313202190714402
2017-03-03,75.3674087524414,-0.005618872728506252
2017-03-06,75.9744873046875,0.008054921381736246
2017-03-07,75.57582092285156,-0.005247371795180755
2017-03-08,75.63925170898438,0.0008392999951341018
2017-03-09,75.35836791992188,-0.003713465994391041
2017-03-10,74.47945404052734,-0.01166312253907209
2017-03-13,74.98688507080078,0.006813033699163862
2017-03-14,75.82044982910156,0.011116140609304548
2017-03-15,75.66643524169922,-0.0020313066956143544
2017-03-16,74.95063781738281,-0.009459906787335104
2017-03-17,75.43992614746094,0.006528140978203201
2017-03-20,75.11373138427734,-0.004323900881689435
2017-03-21,74.1170425415039,-0.013269063118092728
2017-03-22,74.406982421875,0.003911919181188717
2017-03-23,73.88145446777344,-0.007062884920153167
2017-03-24,73.9720687866211,0.0012264826065000456
2017-03-27,73.75460052490234,-0.0029398699439656673
2017-03-28,74.47945404052734,0.00982790918080112
2017-03-29,74.2166976928711,-0.003527903782877817
2017-03-30,74.47945404052734,0.0035403939520943783
2017-03-31,74.25293731689453,-0.0030413316873879603
2017-04-03,73.609619140625,-0.008663875120845321
2017-04-04,73.609619140625,0.0
2017-04-05,72.52234649658203,-0.014770795675030257
2017-04-06,72.77604675292969,0.0034982356280985893
2017-04-07,72.49514770507812,-0.0038597733785292743
2017-04-10,71.87903594970703,-0.008498661977730304
2017-04-11,70.74642181396484,-0.015757224909564216
2017-04-12,69.65009307861328,-0.015496596255206718
2017-04-13,69.32389068603516,-0.004683445178026435
2017-04-17,69.21515655517578,-0.0015684943499756354
2017-04-18,70.1393814086914,0.013352925854886566
2017-04-19,69.7587890625,-0.005426229010685901
2017-04-20,71.2719497680664,0.021691327012725248
2017-04-21,70.33869171142578,-0.013094324761391274
2017-04-24,71.77935028076172,0.020481736783596105
2017-04-25,71.89716339111328,0.001641323164541575
2017-04-26,70.65583801269531,-0.01726529003189292
2017-04-27,70.53803253173828,-0.0016673141847933781
2017-04-28,69.04302215576172,-0.021194387230801914
2017-05-01,69.06112670898438,0.0002622213318212996
2017-05-02,68.41781616210938,-0.009315089074434568
2017-05-03,68.49935913085938,0.0011918382275866168
2017-05-04,68.5537338256836,0.000793798591901318
2017-05-05,68.67153930664062,0.0017184400379501863
2017-05-08,69.20610809326172,0.007784429940241644
2017-05-09,71.1269760131836,0.027755757011119986
2017-05-10,71.60721588134766,0.006751866803321516
2017-05-11,71.0726318359375,-0.007465505240365156
2017-05-12,71.24475860595703,0.002421843198614937
2017-05-15,72.6763687133789,0.020094251639476646
2017-05-16,73.43748474121094,0.010472675524471065
2017-05-17,71.05450439453125,-0.032449100824696764
2017-05-18,72.92101287841797,0.026268686268261066
2017-05-19,73.609619140625,0.009443180162008291
2017-05-22,74.37979125976562,0.01046292764630774
2017-05-23,74.26199340820312,-0.0015837346350046078
2017-05-24,74.406982421875,0.001952398623006335
2017-05-25,74.6063232421875,0.002679060671783029
2017-05-26,75.03217315673828,0.0057079600769009975
2017-05-30,76.83528900146484,0.0240312357868131
2017-05-31,77.7051010131836,0.01132047556562421
2017-06-01,74.488525390625,-0.041394652096428786
2017-06-02,73.31063842773438,-0.01581299880369058
2017-06-05,71.3534927368164,-0.026696612291096322
2017-06-06,72.57670593261719,0.01714300378136402
2017-06-07,73.65191650390625,0.014814816372174855
2017-06-08,75.11894226074219,0.019918365013056105
2017-06-09,71.61994171142578,-0.046579470424000013
2017-06-12,72.65870666503906,0.014503850865988044
2017-06-13,74.01640319824219,0.01868594412865332
2017-06-14,73.75215148925781,-0.003570177657466256
2017-06-15,72.66783905029297,-0.014702112644439658
2017-06-16,72.93207550048828,0.0036362227589077367
2017-06-19,73.23277282714844,0.004122977778935555
