Date,Adj Close,daily_return
2017-01-03,4.731252193450928,
2017-01-04,4.749879837036133,0.003937148734322271
2017-01-05,4.749879837036133,0.0
2017-01-06,4.74367094039917,-0.001307169202166003
2017-01-09,4.718834400177002,-0.00523572156125951
2017-01-10,4.749879837036133,0.006579047753395795
2017-01-11,4.700208187103272,-0.010457454006637557
2017-01-12,4.693998336791992,-0.0013211862249674633
2017-01-13,4.693998336791992,0.0
2017-01-17,4.675371646881104,-0.003968192695103845
2017-01-18,4.681580066680908,0.0013278986717442098
2017-01-19,4.644327163696289,-0.007957335441029945
2017-01-20,4.662954330444336,0.004010735267242049
2017-01-23,4.675371646881104,0.002662971917974044
2017-01-24,4.65053653717041,-0.005311900654413559
2017-01-25,4.6194915771484375,-0.006675565232922898
2017-01-26,4.662954330444336,0.009408557753606273
2017-01-27,4.656744956970215,-0.0013316393500961698
2017-01-30,4.588445663452148,-0.014666745580694918
2017-01-31,4.5822367668151855,-0.0013531590199308274
2017-02-01,4.6070733070373535,0.00542017828542507
2017-02-02,4.588445663452148,-0.004043270498160112
2017-02-03,4.594655513763428,0.001353366862495875
2017-02-06,4.5822367668151855,-0.002702867910562956
2017-02-07,4.569819450378418,-0.00270988101852232
2017-02-08,4.5511908531188965,-0.004076440538144044
2017-02-09,4.532565116882324,-0.004092497290859254
2017-02-10,4.544982433319092,0.0027395781674524056
2017-02-13,4.5511908531188965,0.0013659942344972364
2017-02-14,4.569819450378418,0.004093125922582486
2017-02-15,4.532565116882324,-0.008152255007144449
2017-02-16,4.6070733070373535,0.016438415827168207
2017-02-17,4.544982433319092,-0.0134772923242652
2017-02-21,4.5822367668151855,0.008196804727557128
2017-02-22,4.5822367668151855,0.0
2017-02-23,4.613281726837158,0.006775066763638593
2017-02-24,4.569819450378418,-0.00942111907146359
2017-02-27,4.588445663452148,0.004075918813857715
2017-02-28,4.5822367668151855,-0.0013531590199308274
2017-03-01,4.5760273933410645,-0.001355096602403849
2017-03-02,4.6070733070373535,0.0067844684980395975
2017-03-03,4.74367094039917,0.029649546308100128
2017-03-06,4.7560882568359375,0.002617659739215128
