Date,Adj Close
2017-01-03,146.5323944091797
2017-01-04,147.69747924804688
2017-01-05,148.95367431640625
2017-01-06,149.7091827392578
2017-01-09,147.21505737304688
2017-01-10,149.87301635742188
2017-01-11,149.11749267578125
2017-01-12,147.00572204589844
2017-01-13,150.22799682617188
2017-01-17,147.06942749023438
2017-01-18,148.10711669921875
2017-01-19,148.08889770507812
2017-01-20,151.12911987304688
2017-01-23,151.92108154296875
2017-01-24,153.89634704589844
2017-01-25,153.65052795410156
2017-01-26,154.4697723388672
2017-01-27,155.25259399414062
2017-01-30,155.2070770263672
2017-01-31,156.1446533203125
2017-02-01,156.30850219726562
2017-02-02,157.0731201171875
2017-02-03,158.56593322753906
2017-02-06,158.62051391601562
2017-02-07,161.75180053710938
2017-02-08,160.35910034179688
2017-02-09,162.42539978027344
2017-02-10,161.94296264648438
2017-02-13,161.45143127441406
2017-02-14,162.03396606445312
2017-02-15,162.75306701660156
2017-02-16,163.72703552246094
2017-02-17,163.8453826904297
2017-02-21,166.29396057128906
2017-02-22,165.3018341064453
2017-02-23,163.96371459960938
2017-02-24,166.27577209472656
2017-02-27,166.36680603027344
2017-02-28,164.91943359375
2017-03-01,167.06768798828125
2017-03-02,166.07550048828125
2017-03-03,167.63206481933594
2017-03-06,166.63072204589844
2017-03-07,165.83885192871094
2017-03-08,165.4838409423828
2017-03-09,164.2458953857422
2017-03-10,171.93753051757812
2017-03-13,170.26260375976562
2017-03-14,169.19769287109375
2017-03-15,170.13523864746094
2017-03-16,169.5162353515625
2017-03-17,172.03765869140625
2017-03-20,171.9739227294922
2017-03-21,168.45123291015625
2017-03-22,170.36279296875
2017-03-23,171.81008911132812
2017-03-24,170.69956970214844
2017-03-27,172.1303253173828
2017-03-28,173.8329620361328
2017-03-29,173.38442993164062
2017-03-30,173.9519805908203
2017-03-31,175.66375732421875
2017-04-03,174.22659301757812
2017-04-04,175.67291259765625
2017-04-05,173.87875366210938
2017-04-06,174.99549865722656
2017-04-07,173.7780303955078
2017-04-10,172.89010620117188
2017-04-11,173.84213256835938
2017-04-12,172.6246337890625
2017-04-13,170.82135009765625
2017-04-17,173.79635620117188
2017-04-18,174.98635864257812
2017-04-19,176.3228302001953
2017-04-20,177.54946899414062
2017-04-21,177.2198944091797
2017-04-24,178.66624450683594
2017-04-25,178.90426635742188
2017-04-26,182.2912139892578
2017-04-27,182.2637481689453
2017-04-28,180.93641662597656
2017-05-01,182.04405212402344
2017-05-02,182.04405212402344
2017-05-03,182.0897979736328
2017-05-04,182.501708984375
2017-05-05,184.3965606689453
2017-05-08,182.3827362060547
2017-05-09,182.91363525390625
2017-05-10,184.1677703857422
2017-05-11,184.32333374023438
2017-05-12,182.85870361328125
2017-05-15,182.88616943359375
2017-05-16,184.83596801757812
2017-05-17,182.30032348632812
2017-05-18,181.93418884277344
2017-05-19,184.90921020507812
2017-05-22,187.0512237548828
2017-05-23,188.50669860839844
2017-05-24,188.04901123046875
2017-05-25,188.48843383789062
2017-05-26,190.92333984375
2017-05-30,192.46119689941406
2017-05-31,195.80235290527344
2017-06-01,196.50723266601562
2017-06-02,197.1388397216797
2017-06-05,194.20957946777344
2017-06-06,195.07923889160156
2017-06-07,196.77272033691406
2017-06-08,193.0104522705078
2017-06-09,185.00076293945312
2017-06-12,185.19297790527344
2017-06-13,187.8384552001953
2017-06-14,187.0146026611328
2017-06-15,188.0032501220703
2017-06-16,191.50918579101562
2017-06-19,193.51388549804688
2017-06-20,191.96690368652344
2017-06-21,192.61683654785156
2017-06-22,192.8273468017578
2017-06-23,193.40403747558594
2017-06-26,192.4960479736328
2017-06-27,189.04612731933594
2017-06-28,189.20252990722656
2017-06-29,185.08099365234375
2017-06-30,186.5989532470703
2017-07-03,184.20701599121094
2017-07-05,183.86663818359375
2017-07-06,183.15829467773438
2017-07-07,186.0009765625
2017-07-10,186.8013916015625
2017-07-11,186.51620483398438
2017-07-12,189.51528930664062
2017-07-13,187.88693237304688
2017-07-14,187.47293090820312
2017-07-17,187.97897338867188
2017-07-18,187.65692138671875
2017-07-19,189.53372192382812
2017-07-20,189.6165008544922
2017-07-21,191.75083923339844
2017-07-24,193.11244201660156
2017-07-25,193.07559204101562
2017-07-26,195.7251434326172
2017-07-27,194.28079223632812
2017-07-28,194.97073364257812
2017-07-31,193.8943634033203
2017-08-01,194.96157836914062
2017-08-02,193.9772186279297
2017-08-03,195.69754028320312
2017-08-04,196.58071899414062
2017-08-07,196.62672424316406
2017-08-08,196.54391479492188
2017-08-09,195.69754028320312
2017-08-10,195.15478515625
2017-08-11,196.57151794433594
2017-08-14,201.11624145507812
2017-08-15,200.0214385986328
2017-08-16,203.8209686279297
2017-08-17,201.98101806640625
2017-08-18,202.5882110595703
2017-08-21,202.31219482421875
2017-08-22,204.5845489501953
2017-08-23,204.21653747558594
2017-08-24,203.11257934570312
2017-08-25,203.98651123046875
2017-08-28,201.1529998779297
2017-08-29,201.85220336914062
2017-08-30,205.9093017578125
2017-08-31,209.70877075195312
2017-09-01,210.11358642578125
2017-09-05,208.23684692382812
2017-09-06,208.1908416748047
2017-09-07,207.68484497070312
2017-09-08,209.5063934326172
2017-09-11,211.94435119628906
2017-09-12,212.02716064453125
2017-09-13,211.47512817382812
2017-09-14,210.23318481445312
2017-09-15,208.8716278076172
2017-09-18,210.0124053955078
2017-09-19,211.62234497070312
2017-09-20,210.65638732910156
2017-09-21,211.37396240234375
2017-09-22,213.69229125976562
2017-09-25,210.78514099121094
2017-09-26,206.98568725585938
2017-09-27,209.79159545898438
2017-09-28,204.041748046875
2017-09-29,209.8651885986328
2017-10-02,204.18898010253906
2017-10-03,203.87615966796875
2017-10-04,202.85496520996094
2017-10-05,199.16586303710938
2017-10-06,201.2117156982422
2017-10-09,200.20407104492188
2017-10-10,199.50146484375
2017-10-11,200.0099334716797
2017-10-12,200.58309936523438
2017-10-13,201.01760864257812
2017-10-16,200.0746307373047
2017-10-17,202.4505615234375
2017-10-18,205.04827880859375
2017-10-19,205.69544982910156
2017-10-20,211.25152587890625
2017-10-23,211.92637634277344
2017-10-24,209.64291381835938
2017-10-25,208.62599182128906
2017-10-26,208.6630096435547
2017-10-27,210.1514129638672
2017-10-30,209.2731170654297
2017-10-31,211.7230224609375
2017-11-01,213.06349182128906
2017-11-02,214.2930450439453
2017-11-03,217.8245391845703
2017-11-06,218.83221435546875
2017-11-07,217.93545532226562
2017-11-08,217.14964294433594
2017-11-09,215.0141143798828
2017-11-10,214.514892578125
2017-11-13,212.00961303710938
2017-11-14,212.37936401367188
2017-11-15,209.82781982421875
2017-11-16,211.30699157714844
2017-11-17,213.00802612304688
2017-11-20,211.2330322265625
2017-11-21,212.5642547607422
2017-11-22,212.6382293701172
2017-11-24,214.514892578125
2017-11-27,210.13291931152344
2017-11-28,208.96803283691406
2017-11-29,206.9249725341797
2017-11-30,208.154541015625
2017-12-01,206.81405639648438
2017-12-04,204.1792755126953
2017-12-05,206.5552215576172
2017-12-06,204.47511291503906
2017-12-07,208.4688720703125
2017-12-08,208.45962524414062
2017-12-11,207.65530395507812
2017-12-12,201.93283081054688
2017-12-13,204.10531616210938
2017-12-14,202.0992431640625
2017-12-15,203.236328125
2017-12-18,205.22396850585938
2017-12-19,202.7001190185547
2017-12-20,200.60157775878906
2017-12-21,199.34429931640625
