Date,Adj Close
2017-01-03,39.96595001220703
2017-01-04,41.01169967651367
2017-01-05,40.466094970703125
2017-01-06,40.64796447753906
2017-01-09,39.78407287597656
2017-01-10,40.87530517578125
2017-01-11,40.784358978271484
2017-01-12,39.96595001220703
2017-01-13,40.42062759399414
2017-01-17,39.647666931152344
2017-01-18,40.01141357421875
2017-01-19,39.32939529418945
2017-01-20,39.829551696777344
2017-01-23,39.374874114990234
2017-01-24,40.284217834472656
2017-01-25,40.829830169677734
2017-01-26,40.64796447753906
2017-01-27,40.466094970703125
2017-01-30,39.46580505371094
2017-01-31,39.283935546875
2017-02-01,39.192989349365234
2017-02-02,39.147525787353516
2017-02-03,39.78407287597656
2017-02-06,39.69314193725586
2017-02-07,39.374874114990234
2017-02-08,38.6019172668457
2017-02-09,39.32939529418945
2017-02-10,40.73889923095703
2017-02-13,40.42062759399414
2017-02-14,40.329689025878906
2017-02-15,40.284217834472656
2017-02-16,40.54936599731445
2017-02-17,39.95507049560547
2017-02-21,40.00077819824219
2017-02-22,39.95507049560547
2017-02-23,40.0464973449707
2017-02-24,39.72649383544922
2017-02-27,39.95507049560547
2017-02-28,38.81218719482422
2017-03-01,40.22936248779297
2017-03-02,38.90361785888672
2017-03-03,38.99504470825195
2017-03-06,38.17218017578125
2017-03-07,38.17218017578125
2017-03-08,37.577877044677734
2017-03-09,37.395015716552734
2017-03-10,37.715030670166016
2017-03-13,37.4864501953125
2017-03-14,37.257869720458984
2017-03-15,37.669315338134766
2017-03-16,37.897884368896484
2017-03-17,37.577877044677734
2017-03-20,37.257869720458984
2017-03-21,36.02356719970703
2017-03-22,35.70356750488281
2017-03-23,35.6578369140625
2017-03-24,35.6578369140625
2017-03-27,35.88642120361328
2017-03-28,36.114994049072266
2017-03-29,36.2064208984375
2017-03-30,36.480716705322266
2017-03-31,36.480716705322266
2017-04-03,36.435001373291016
2017-04-04,36.9378662109375
2017-04-05,36.38928985595703
2017-04-06,36.617862701416016
2017-04-07,36.52642822265625
2017-04-10,36.617862701416016
2017-04-11,37.0293083190918
2017-04-12,36.572147369384766
2017-04-13,35.840702056884766
2017-04-17,36.70928955078125
2017-04-18,36.38928985595703
2017-04-19,36.70928955078125
2017-04-20,37.303585052490234
2017-04-21,36.892154693603516
2017-04-24,37.303585052490234
2017-04-25,37.0293083190918
2017-04-26,36.846435546875
2017-04-27,36.846435546875
2017-04-28,35.977848052978516
2017-05-01,36.114994049072266
2017-05-02,35.840702056884766
2017-05-03,34.9264030456543
2017-05-04,35.383548736572266
2017-05-05,34.37781524658203
2017-05-08,34.240665435791016
2017-05-09,34.10353088378906
2017-05-10,34.697818756103516
2017-05-11,34.64261245727539
2017-05-12,35.148681640625
2017-05-15,34.87264633178711
2017-05-16,34.550601959228516
2017-05-17,33.768497467041016
2017-05-18,34.27457046508789
2017-05-19,34.550601959228516
2017-05-22,35.42471694946289
2017-05-23,36.02281188964844
2017-05-24,35.47072219848633
2017-05-25,35.65475082397461
2017-05-26,35.65475082397461
2017-05-30,35.28670120239258
2017-05-31,35.102684020996094
2017-06-01,35.93079376220703
2017-06-02,36.62087631225586
2017-06-05,35.97679138183594
2017-06-06,36.20682907104492
2017-06-07,36.75890350341797
2017-06-08,37.26496505737305
2017-06-09,38.277099609375
2017-06-12,37.817039489746094
2017-06-13,37.402984619140625
2017-06-14,37.1269416809082
2017-06-15,37.17295455932617
2017-06-16,36.85091018676758
2017-06-19,36.57487487792969
2017-06-20,35.51673126220703
2017-06-21,34.87264633178711
2017-06-22,35.102684020996094
2017-06-23,34.87264633178711
2017-06-26,34.91865158081055
2017-06-27,35.056671142578125
2017-06-28,36.252830505371094
2017-06-29,36.02281188964844
2017-06-30,35.51673126220703
2017-07-03,36.666893005371094
2017-07-05,36.20682907104492
2017-07-06,35.42471694946289
2017-07-07,35.1946907043457
2017-07-10,34.734622955322266
2017-07-11,34.87264633178711
2017-07-12,34.458587646484375
2017-07-13,34.7806282043457
2017-07-14,34.09054183959961
2017-07-17,34.458587646484375
2017-07-18,35.102684020996094
2017-07-19,35.88478469848633
2017-07-20,35.746761322021484
2017-07-21,35.51673126220703
2017-07-24,35.70076370239258
2017-07-25,36.20682907104492
2017-07-26,35.47072219848633
2017-07-27,35.79277038574219
2017-07-28,36.11482238769531
2017-07-31,36.11482238769531
2017-08-01,36.75890350341797
2017-08-02,40.94546127319336
2017-08-03,43.33778381347656
2017-08-04,43.79783248901367
2017-08-07,43.42979431152344
2017-08-08,44.441917419433594
2017-08-09,44.67195129394531
2017-08-10,45.17129135131836
2017-08-11,44.94011306762695
2017-08-14,45.818572998046875
2017-08-15,45.864810943603516
2017-08-16,45.772335052490234
2017-08-17,44.801414489746094
2017-08-18,45.356224060058594
2017-08-21,45.356224060058594
2017-08-22,45.263763427734375
2017-08-23,45.217533111572266
2017-08-24,45.17129135131836
2017-08-25,45.67987060546875
2017-08-28,45.0325813293457
2017-08-29,44.29282760620117
2017-08-30,44.15411376953125
2017-08-31,44.29282760620117
2017-09-01,44.015411376953125
2017-09-05,42.859554290771484
2017-09-06,43.183204650878906
2017-09-07,42.30473709106445
2017-09-08,44.38529586791992
2017-09-11,45.17129135131836
2017-09-12,45.864810943603516
2017-09-13,45.772335052490234
2017-09-14,45.67987060546875
2017-09-15,46.234676361083984
2017-09-18,46.88197708129883
2017-09-19,47.25185012817383
2017-09-20,47.52926254272461
2017-09-21,47.43678665161133
2017-09-22,47.25185012817383
2017-09-25,47.714195251464844
2017-09-26,47.99160385131836
2017-09-27,48.82383346557617
2017-09-28,48.870059967041016
2017-09-29,49.008766174316406
2017-10-02,50.39579772949219
2017-10-03,50.626976013183594
2017-10-04,50.626976013183594
2017-10-05,49.88722610473633
2017-10-06,50.71944808959961
2017-10-09,50.626976013183594
