Date,Adj Close
2017-01-03,13.57119369506836
2017-01-04,13.129133224487305
2017-01-05,12.996517181396484
2017-01-06,13.615399360656738
2017-01-09,12.554457664489746
2017-01-10,13.093771934509276
2017-01-11,11.581929206848145
2017-01-12,11.758756637573242
2017-01-13,11.97978401184082
2017-01-17,12.377636909484863
2017-01-18,12.598665237426758
2017-01-19,12.598665237426758
2017-01-20,12.333428382873535
2017-01-23,12.245020866394045
2017-01-24,12.466046333312988
2017-01-25,12.687077522277832
2017-01-26,12.863900184631348
2017-01-27,12.642870903015137
2017-01-30,12.510251998901367
2017-01-31,12.908105850219728
2017-02-01,13.261752128601074
2017-02-02,13.040721893310549
2017-02-03,12.77548885345459
2017-02-06,12.77548885345459
2017-02-07,13.34132480621338
2017-02-08,13.792222023010254
2017-02-09,13.748017311096191
2017-02-10,13.792222023010254
2017-02-13,13.748017311096191
2017-02-14,13.748017311096191
2017-02-15,13.748017311096191
2017-02-16,13.482781410217283
2017-02-17,12.996517181396484
2017-02-21,13.305960655212402
2017-02-22,13.305960655212402
2017-02-23,13.040721893310549
2017-02-24,12.996517181396484
2017-02-27,13.438573837280272
2017-02-28,13.17333984375
2017-03-01,13.17333984375
2017-03-02,12.77548885345459
2017-03-03,13.129133224487305
2017-03-06,11.944419860839844
2017-03-07,12.112399101257324
2017-03-08,11.93557834625244
2017-03-09,11.713726043701172
2017-03-10,11.758095741271973
2017-03-13,11.758095741271973
2017-03-14,12.02431869506836
2017-03-15,12.201799392700195
2017-03-16,11.891205787658691
2017-03-17,11.713726043701172
2017-03-20,11.80246925354004
2017-03-21,11.58061695098877
2017-03-22,11.403133392333984
2017-03-23,11.44750690460205
2017-03-24,11.536247253417969
2017-03-27,11.58061695098877
2017-03-28,11.314393997192385
2017-03-29,12.423648834228516
2017-03-30,13.266680717468262
2017-03-31,13.621644020080566
2017-04-03,13.133573532104492
2017-04-04,12.911721229553224
2017-04-05,12.423648834228516
2017-04-06,12.645500183105469
2017-04-07,12.68986988067627
2017-04-10,13.00046157836914
2017-04-11,13.311050415039062
2017-04-12,12.778611183166504
2017-04-13,12.73424243927002
2017-04-17,13.311050415039062
2017-04-18,13.577274322509766
2017-04-19,13.133573532104492
2017-04-20,13.177942276000977
2017-04-21,12.956093788146973
2017-04-24,13.266680717468262
2017-04-25,13.266680717468262
2017-04-26,13.133573532104492
2017-04-27,13.00046157836914
2017-04-28,13.222311973571776
2017-05-01,13.133573532104492
2017-05-02,13.177942276000977
2017-05-03,12.867350578308104
2017-05-04,12.911721229553224
2017-05-05,13.00046157836914
2017-05-08,13.00046157836914
2017-05-09,12.73424243927002
2017-05-10,12.68986988067627
2017-05-11,12.68986988067627
2017-05-12,12.68986988067627
2017-05-15,12.911721229553224
2017-05-16,12.68986988067627
2017-05-17,12.468019485473633
2017-05-18,12.68986988067627
2017-05-19,12.068687438964844
2017-05-22,12.352654457092283
2017-05-23,12.583382606506348
2017-05-24,11.93557834625244
2017-05-25,11.93557834625244
2017-05-26,12.379278182983398
2017-05-30,11.758095741271973
2017-05-31,12.068687438964844
2017-06-01,12.068687438964844
2017-06-02,12.424959182739258
2017-06-05,12.157754898071287
2017-06-06,12.335891723632812
2017-06-07,12.424959182739258
2017-06-08,12.20228672027588
2017-06-09,12.380423545837402
2017-06-12,12.870298385620115
2017-06-13,14.072713851928713
2017-06-14,13.449238777160645
2017-06-15,13.404704093933104
2017-06-16,14.16178035736084
2017-06-19,13.939109802246094
2017-06-20,13.404704093933104
2017-06-21,13.137500762939451
