,Date,Adj Close,daily_return
0,2017-01-03,79.10671997070312,
1,2017-01-04,79.08796691894531,-0.00023706016081515013
2,2017-01-05,77.39822387695312,-0.02136536198640626
3,2017-01-06,77.0602798461914,-0.004366302142785328
4,2017-01-09,75.76483917236328,-0.016810744477099737
5,2017-01-10,75.72730255126953,-0.0004954358974926798
6,2017-01-11,76.8913345336914,0.015371364662484677
7,2017-01-12,77.17293548583984,0.0036623236396691183
8,2017-01-13,78.1679916381836,0.01289384867997323
9,2017-01-17,76.32808685302734,-0.0235378285484501
10,2017-01-18,77.6047592163086,0.016726115063509184
11,2017-01-19,77.36068725585938,-0.003145064335151382
12,2017-01-20,77.67985534667969,0.00412571426317232
13,2017-01-23,78.47776794433594,0.010271808490054823
14,2017-01-24,79.83894348144531,0.01734472797537845
15,2017-01-25,82.24208068847656,0.030099812224966938
16,2017-01-26,82.8334732055664,0.007190874940651959
17,2017-01-27,81.14376831054688,-0.0203988174059323
18,2017-01-30,79.70751190185547,-0.017700144306765253
19,2017-01-31,81.18133544921875,0.01849039710558298
20,2017-02-01,80.70257568359375,-0.005897411800086516
21,2017-02-02,80.39279174804688,-0.0038385879623151764
22,2017-02-03,81.40660095214844,0.01261069782573121
23,2017-02-06,81.21887969970703,-0.0023059708948142132
24,2017-02-07,82.39225769042969,0.014447108788757212
25,2017-02-08,83.39669799804688,0.012190955021418981
26,2017-02-09,84.07260131835938,0.008104677241877578
27,2017-02-10,83.9505615234375,-0.0014516000814551733
28,2017-02-13,83.92241668701172,-0.0003352548918678089
29,2017-02-14,83.5468978881836,-0.004474594675086929
30,2017-02-15,84.37298583984375,0.009887715433381628
31,2017-02-16,84.13832092285156,-0.0027812802244266965
32,2017-02-17,83.52816009521484,-0.007251877871394585
33,2017-02-21,84.54597473144531,0.012185287393739364
34,2017-02-22,84.65907287597656,0.0013377117584900677
35,2017-02-23,91.68964385986328,0.08304568837159754
36,2017-02-24,93.2069854736328,0.016548669510469294
37,2017-02-27,91.05821990966795,-0.023053696598445472
38,2017-02-28,88.52306365966797,-0.027841047766087756
39,2017-03-01,90.95455932617188,0.02746736913503045
40,2017-03-02,89.00370025634766,-0.02144872213418403
41,2017-03-03,87.69371795654297,-0.014718290318623706
42,2017-03-06,87.3167495727539,-0.004298693139865195
43,2017-03-07,86.80781555175781,-0.005828595584310481
44,2017-03-08,86.33658599853516,-0.0054284231232808455
45,2017-03-09,85.88423156738281,-0.005239429216717273
46,2017-03-10,86.9114990234375,0.011961071750973495
47,2017-03-13,87.49580383300781,0.006722986211672
48,2017-03-14,86.88321685791016,-0.0070013297582456335
49,2017-03-15,88.35343170166016,0.01692173583022827
50,2017-03-16,89.13565063476562,0.008853294298140746
51,2017-03-17,89.92728424072266,0.008881223172990005
52,2017-03-20,90.25714111328124,0.0036680399652189166
53,2017-03-21,88.51361846923828,-0.019317281962816346
54,2017-03-22,90.11577606201172,0.018100690272087938
55,2017-03-23,92.0854721069336,0.0218573942432283
56,2017-03-24,91.50115203857422,-0.006345409921782674
57,2017-03-27,90.54930114746094,-0.01040261100441675
58,2017-03-28,91.97238159179688,0.015716084235906314
59,2017-03-29,91.71791076660156,-0.002766817829342849
60,2017-03-30,93.74417114257812,0.0220923084601532
61,2017-03-31,94.17766571044922,0.0046242295663565525
62,2017-04-03,93.0373306274414,-0.012108338791426365
63,2017-04-04,93.76300048828124,0.007799770865586142
64,2017-04-05,93.58394622802734,-0.001909647295003869
65,2017-04-06,93.58394622802734,0.0
66,2017-04-07,92.97135925292967,-0.006545855350072904
67,2017-04-10,94.29077911376952,0.014191680872927215
68,2017-04-11,94.15882110595705,-0.001399479451254182
69,2017-04-12,94.30962371826172,0.001601577106992158
70,2017-04-13,93.56509399414062,-0.007894525444670286
71,2017-04-17,93.60277557373048,0.0004027311680168122
72,2017-04-18,93.69702911376952,0.0010069524056450785
73,2017-04-19,95.61016845703124,0.02041835649814172
74,2017-04-20,96.95785522460938,0.014095642642694584
75,2017-04-21,98.40921020507812,0.014968926211358369
76,2017-04-24,99.28567504882812,0.00890632941696734
77,2017-04-25,101.01033020019533,0.017370634288571996
78,2017-04-26,104.09210205078124,0.03050947209535959
79,2017-04-27,103.67743682861328,-0.0039836377015968205
80,2017-04-28,103.837646484375,0.0015452702213940572
81,2017-05-01,105.4774932861328,0.015792411107897752
82,2017-05-02,107.07962799072266,0.015189351345729074
83,2017-05-03,107.96551513671876,0.008273162343007678
84,2017-05-04,114.2892608642578,0.05857190344093821
85,2017-05-05,109.52996063232422,-0.04164258475331495
86,2017-05-08,108.66291809082033,-0.007916030796490725
87,2017-05-09,107.437744140625,-0.011274995846985547
88,2017-05-10,107.0419464111328,-0.0036839728221969015
89,2017-05-11,107.1738739013672,0.0012324840369370982
90,2017-05-12,105.3644027709961,-0.01688350961388574
91,2017-05-15,105.4774932861328,0.0010733275391168196
92,2017-05-16,105.6659698486328,0.0017868889051877446
93,2017-05-17,104.26174926757812,-0.013289241399726204
94,2017-05-18,104.17693328857422,-0.0008134908497097193
95,2017-05-19,104.54448699951172,0.003528167890288758
96,2017-05-22,106.1937484741211,0.015775690540402065
97,2017-05-23,109.6916046142578,0.03293843743531766
98,2017-05-24,110.03194427490234,0.0031026956150508322
99,2017-05-25,110.41954040527344,0.0035225782196735
100,2017-05-26,109.80506134033205,-0.005564948583249518
101,2017-05-30,109.94686889648438,0.001291448266786288
102,2017-05-31,110.15483856201172,0.0018915469591329614
103,2017-06-01,112.41429901123048,0.02051167682431676
104,2017-06-02,113.69054412841795,0.0113530496423766
105,2017-06-05,113.20840454101562,-0.004240806402137864
106,2017-06-06,111.36492919921876,-0.016283908860573737
107,2017-06-07,112.48991394042967,0.010101786525616552
108,2017-06-08,114.04978942871094,0.013866803108297354
109,2017-06-09,113.18949127197266,-0.007543180579706599
110,2017-06-12,113.3974609375,0.001837358426036495
111,2017-06-13,114.73045349121094,0.011755047623558612
112,2017-06-14,115.15586853027344,0.0037079522142313692
113,2017-06-15,116.98988342285156,0.015926369328680634
114,2017-06-16,114.29560089111328,-0.023030047153735467
115,2017-06-19,119.8449249267578,0.04855238515199911
116,2017-06-20,116.65901184082033,-0.026583629535289144
117,2017-06-21,115.29768371582033,-0.011669292440583234
118,2017-06-22,112.85861206054688,-0.02115455902206287
119,2017-06-23,113.50146484375,0.005696089748633781
120,2017-06-26,114.36176300048828,0.00757962161917991
121,2017-06-27,112.83971405029295,-0.013309072108208309
122,2017-06-28,112.96260833740234,0.001089104914379746
123,2017-06-29,111.62017059326172,-0.011883912419328735
124,2017-06-30,111.31765747070312,-0.002710201220359476
125,2017-07-03,109.60652923583984,-0.015371579619465336
126,2017-07-05,109.89959716796876,0.0026738181947019157
127,2017-07-06,109.379638671875,-0.004731213848755633
128,2017-07-07,109.04876708984376,-0.0030249833154396555
129,2017-07-10,108.594970703125,-0.004161407770386649
130,2017-07-11,109.92794799804688,0.012274760850260247
131,2017-07-12,109.54034423828124,-0.003525980124476913
132,2017-07-13,109.66324615478516,0.001121978549168734
133,2017-07-14,110.01304626464844,0.003189766144342965
134,2017-07-17,109.38908386230467,-0.005671712797069128
135,2017-07-18,108.91641235351562,-0.0043210116777651075
136,2017-07-19,109.62542724609376,0.006509715820209427
137,2017-07-20,109.19056701660156,-0.0039667825286190395
138,2017-07-21,109.20002746582033,8.664163468741215e-05
139,2017-07-24,108.94477081298828,-0.0023375145478964354
140,2017-07-25,110.63697814941406,0.015532708213509272
141,2017-07-26,110.59917449951172,-0.00034169091143554375
142,2017-07-27,109.72943115234376,-0.007863922593489114
143,2017-07-28,109.9090576171875,0.0016369944048497675
144,2017-07-31,110.46681213378906,0.005074691100930062
