Date,Adj Close
2017-01-03,40.768882751464844
2017-01-04,41.2031135559082
2017-01-05,39.562705993652344
2017-01-06,38.74250030517578
2017-01-09,38.16352844238281
2017-01-10,37.43982696533203
2017-01-11,37.43982696533203
2017-01-12,37.777557373046875
2017-01-13,38.30827331542969
2017-01-17,38.21177673339844
2017-01-18,38.260032653808594
2017-01-19,38.30827331542969
2017-01-20,38.4530143737793
2017-01-23,38.11528396606445
2017-01-24,38.30827331542969
2017-01-25,38.260032653808594
2017-01-26,37.92229080200195
2017-01-27,37.729305267333984
2017-01-30,38.018795013427734
2017-01-31,38.54951477050781
2017-02-01,38.06704330444336
2017-02-02,37.58456802368164
2017-02-03,37.729305267333984
2017-02-06,37.488075256347656
2017-02-07,37.58456802368164
2017-02-08,37.729305267333984
2017-02-09,37.777557373046875
2017-02-10,38.35652160644531
2017-02-13,38.838993072509766
2017-02-14,38.983741760253906
2017-02-15,39.36971664428711
2017-02-16,39.417964935302734
2017-02-17,38.983741760253906
2017-02-21,39.6109504699707
2017-02-22,39.6109504699707
2017-02-23,39.08023452758789
2017-02-24,38.69425964355469
2017-02-27,43.277740478515625
2017-02-28,44.387420654296875
2017-03-01,45.49711227416992
2017-03-02,45.834842681884766
2017-03-03,45.97957992553711
2017-03-06,45.014644622802734
2017-03-07,44.29093551635742
2017-03-08,43.567222595214844
2017-03-09,44.33917999267578
2017-03-10,44.532161712646484
2017-03-13,44.48391342163086
2017-03-14,44.4356689453125
2017-03-15,45.448856353759766
2017-03-16,45.20762252807617
2017-03-17,44.86989212036133
2017-03-20,44.33917999267578
2017-03-21,43.76020431518555
2017-03-22,43.711952209472656
2017-03-23,43.32598114013672
2017-03-24,43.2294921875
2017-03-27,43.51897430419922
2017-03-28,43.66371536254883
2017-03-29,43.90494918823242
2017-03-30,43.61547088623047
2017-03-31,44.4356689453125
2017-04-03,43.37423324584961
2017-04-04,43.37423324584961
2017-04-05,42.94001007080078
2017-04-06,43.37423324584961
2017-04-07,42.795257568359375
2017-04-10,42.795257568359375
2017-04-11,43.03649139404297
2017-04-12,43.32598114013672
2017-04-13,43.18124008178711
2017-04-17,43.808467864990234
2017-04-18,44.4356689453125
2017-04-19,44.82164764404297
2017-04-20,45.35237121582031
2017-04-21,45.11112976074219
2017-04-24,45.54536056518555
2017-04-25,45.59360122680664
2017-04-26,45.883079528808594
2017-04-27,45.834842681884766
2017-04-28,45.11112976074219
2017-05-01,45.448856353759766
2017-05-02,44.676902770996094
2017-05-03,44.242679595947266
2017-05-04,43.90494918823242
2017-05-05,44.242679595947266
2017-05-08,43.61547088623047
2017-05-09,43.953189849853516
2017-05-10,44.242679595947266
2017-05-11,44.33917999267578
2017-05-12,43.567222595214844
2017-05-15,44.097938537597656
2017-05-16,43.61547088623047
2017-05-17,42.36104202270508
2017-05-18,41.492584228515625
2017-05-19,41.25135040283203
2017-05-22,41.68558120727539
2017-05-23,41.589080810546875
2017-05-24,41.830326080322266
2017-05-25,39.90043640136719
2017-05-26,40.527645111083984
2017-05-30,40.238162994384766
2017-05-31,40.189918518066406
2017-06-01,41.68558120727539
2017-06-02,42.2645378112793
2017-06-05,43.42247772216797
2017-06-06,43.711952209472656
2017-06-07,42.21629333496094
2017-06-08,42.6505241394043
