Date,Adj Close
2017-01-03,22.39809799194336
2017-01-04,22.853052139282227
2017-01-05,22.91804313659668
2017-01-06,22.91804313659668
2017-01-09,22.65807342529297
2017-01-10,22.536212921142578
2017-01-11,22.39809799194336
2017-01-12,22.59307861328125
2017-01-13,22.544334411621094
2017-01-17,22.91804313659668
2017-01-18,22.90991973876953
2017-01-19,22.544334411621094
2017-01-20,22.625577926635742
2017-01-23,23.04802894592285
2017-01-24,23.137393951416016
2017-01-25,22.90991973876953
2017-01-26,22.869295120239258
2017-01-27,22.68244743347168
2017-01-30,22.714941024780273
2017-01-31,22.723066329956055
2017-02-01,22.39809799194336
2017-02-02,22.519962310791016
2017-02-03,22.78805923461914
2017-02-06,22.5118408203125
2017-02-07,22.471216201782227
2017-02-08,22.552459716796875
2017-02-09,23.06427764892578
2017-02-10,23.437984466552734
2017-02-13,23.161762237548828
2017-02-14,22.747440338134766
2017-02-15,22.406227111816406
2017-02-16,22.22749137878418
2017-02-17,22.812427520751953
2017-02-21,23.121145248413086
2017-02-22,22.96678924560547
2017-02-23,23.153640747070312
2017-02-24,23.088651657104492
2017-02-27,23.251129150390625
2017-02-28,22.528085708618164
2017-03-01,22.44684600830078
2017-03-02,22.17062759399414
2017-03-03,22.06501579284668
2017-03-06,21.772546768188477
2017-03-07,21.520700454711914
2017-03-08,20.91952133178711
2017-03-09,20.488941192626953
2017-03-10,20.399580001831055
2017-03-13,20.81757164001465
2017-03-14,21.038856506347656
2017-03-15,21.661745071411133
2017-03-16,21.36669158935547
2017-03-17,21.399477005004883
2017-03-20,21.178190231323242
2017-03-21,20.981489181518555
2017-03-22,20.997875213623047
2017-03-23,21.432260513305664
2017-03-24,21.555200576782227
2017-03-27,21.178190231323242
2017-03-28,21.47323989868164
2017-03-29,21.47323989868164
2017-03-30,21.555200576782227
2017-03-31,21.555200576782227
2017-04-03,21.587984085083008
2017-04-04,21.48143196105957
2017-04-05,21.243755340576172
2017-04-06,21.604373931884766
2017-04-07,21.48143196105957
2017-04-10,22.00597381591797
2017-04-11,22.399377822875977
2017-04-12,22.087932586669922
2017-04-13,21.948598861694336
2017-04-17,22.178085327148438
2017-04-18,22.40757179260254
2017-04-19,22.374786376953125
2017-04-20,22.661645889282227
2017-04-21,22.423961639404297
2017-04-24,22.02236557006836
2017-04-25,22.079734802246094
2017-04-26,21.63715934753418
2017-04-27,21.49782943725586
2017-04-28,20.89952850341797
2017-05-01,21.50602149963379
2017-05-02,21.50602149963379
2017-05-03,21.45684814453125
2017-05-04,21.16999053955078
