,Date,Adj Close,daily_return
0,2017-01-03,21.41338157653809,
1,2017-01-04,21.79366683959961,0.01775923441621119
2,2017-01-05,22.48179244995117,0.03157456775934642
3,2017-01-06,24.428464889526367,0.08658884490233021
4,2017-01-09,24.500900268554688,0.0029652038863636765
5,2017-01-10,24.43751716613769,-0.0025869703448547776
6,2017-01-11,23.043161392211918,-0.057057996704259706
7,2017-01-12,22.15584373474121,-0.03850676746857318
8,2017-01-13,22.264493942260746,0.004903907466596191
9,2017-01-17,23.67695999145508,0.06344029434746323
10,2017-01-18,23.26952171325684,-0.017208217539130266
11,2017-01-19,22.345977783203125,-0.03968899496234868
12,2017-01-20,23.54114532470703,0.053484683154132684
13,2017-01-23,22.39124870300293,-0.04884624795622228
14,2017-01-24,21.721235275268555,-0.029923004144226995
15,2017-01-25,21.956647872924805,0.010837901006683914
16,2017-01-26,22.074350357055664,0.005360676402521358
17,2017-01-27,21.7574462890625,-0.014356212657097411
18,2017-01-30,21.99286651611328,0.010820214096960878
19,2017-01-31,22.056241989135746,0.0028816376881126704
20,2017-02-01,22.110570907592773,0.002463199237829672
21,2017-02-02,22.264493942260746,0.006961513355365989
22,2017-02-03,22.508956909179688,0.0109799471550045
23,2017-02-06,22.454626083374023,-0.0024137424948157404
24,2017-02-07,22.61760902404785,0.00725832352178446
25,2017-02-08,23.043161392211918,0.01881509083084798
26,2017-02-09,23.21519088745117,0.0074655335833127
27,2017-02-10,23.51398086547852,0.012870451054049159
28,2017-02-13,23.53209114074707,0.0007701918008762298
29,2017-02-14,24.156837463378903,0.026548695519458043
30,2017-02-15,23.848989486694336,-0.012743720164167027
31,2017-02-16,23.323843002319336,-0.02201965348125068
32,2017-02-17,22.67193031311035,-0.027950483509263768
33,2017-02-21,22.518009185791016,-0.006789061416192177
34,2017-02-22,23.07032012939453,0.024527521018688825
35,2017-02-23,23.885204315185547,0.03532175458426989
36,2017-02-24,23.00694465637207,-0.036770029145411276
37,2017-02-27,22.92545318603516,-0.003542037917422469
38,2017-02-28,23.405332565307617,0.020932165457246965
39,2017-03-01,22.97977828979492,-0.018181936715715552
40,2017-03-02,22.98883056640625,0.0003939235834731214
41,2017-03-03,22.42746925354004,-0.024418872079840948
42,2017-03-06,22.00191879272461,-0.018974519862434258
43,2017-03-07,22.40935707092285,0.018518306609374813
44,2017-03-08,22.24638557434082,-0.007272475335470152
45,2017-03-09,22.40030670166016,0.006918927427782773
46,2017-03-10,22.27354431152344,-0.005658957791293329
47,2017-03-13,22.916400909423828,0.028861890541946655
48,2017-03-14,23.26952171325684,0.015409086497862656
49,2017-03-15,23.77655601501465,0.02178963143316115
50,2017-03-16,23.31478500366211,-0.019421274092889407
51,2017-03-17,23.54114532470703,0.009708874476404894
52,2017-03-20,23.54114532470703,0.0
53,2017-03-21,23.54114532470703,0.0
54,2017-03-22,23.740339279174805,0.008461523503646706
55,2017-03-23,23.912372589111328,0.007246455407123431
56,2017-03-24,24.1658935546875,0.010602083278495433
57,2017-03-27,24.44657325744629,0.011614704092096195
58,2017-03-28,24.763473510742188,0.012962972354392033
59,2017-03-29,24.43751716613769,-0.013162787702746925
60,2017-03-30,25.19182014465332,0.0308665963644148
61,2017-03-31,25.455371856689453,0.010461797143787033
62,2017-04-03,25.491722106933597,0.001427999184171913
63,2017-04-04,25.01006317138672,-0.0188947193730733
64,2017-04-05,25.31904983520508,0.012354493537300115
65,2017-04-06,25.518985748291016,0.007896659408124007
66,2017-04-07,25.39175796508789,-0.004985612847549947
67,2017-04-10,25.21908569335937,-0.006800327569518094
68,2017-04-11,24.910097122192383,-0.012252171824308045
69,2017-04-12,24.537487030029297,-0.014958195077895864
70,2017-04-13,24.89191627502441,0.01444439866891667
71,2017-04-17,25.4462833404541,0.022270967783461604
72,2017-04-18,25.291791915893555,-0.006071276598376141
73,2017-04-19,25.264522552490234,-0.0010781902482039918
74,2017-04-20,25.21908569335937,-0.0017984451927188783
75,2017-04-21,25.4462833404541,0.009008956544152458
76,2017-04-24,25.037322998046875,-0.016071515707642425
77,2017-04-25,25.55533790588379,0.02068970823587346
78,2017-04-26,26.018821716308597,0.01813647748003744
79,2017-04-27,26.80038833618164,0.03003850936813013
80,2017-04-28,26.355077743530277,-0.016615826124063093
81,2017-05-01,26.26419448852539,-0.0034484153637982518
82,2017-05-02,24.764686584472656,-0.057093237894954574
83,2017-05-03,24.846479415893555,0.003302800992126542
84,2017-05-04,24.355728149414062,-0.019751340150249708
85,2017-05-05,24.72833251953125,0.015298428683034437
86,2017-05-08,24.83739280700684,0.004410337308002887
87,2017-05-09,24.337549209594727,-0.020124640347561118
88,2017-05-10,24.582927703857425,0.010082300898480057
89,2017-05-11,24.173969268798828,-0.016635871853230344
90,2017-05-12,23.883155822753903,-0.012030024643916337
91,2017-05-15,24.555662155151367,0.02815818551737448
92,2017-05-16,24.446609497070312,-0.00444103919462735
93,2017-05-17,23.7650146484375,-0.02788095620026554
94,2017-05-18,23.73774528503418,-0.0011474583040121944
95,2017-05-19,24.43751716613769,0.029479290164289296
96,2017-05-22,24.30120277404785,-0.005578078622435756
97,2017-05-23,24.555662155151367,0.010471061184480268
98,2017-05-24,24.955528259277344,0.016284069295280368
