Date,Adj Close
2017-01-03,169.93804931640625
2017-01-04,167.7250213623047
2017-01-05,169.118408203125
2017-01-06,168.54469299316406
2017-01-09,166.29519653320312
2017-01-10,165.08399963378906
2017-01-11,166.55931091308594
2017-01-12,166.2587890625
2017-01-13,165.7214813232422
2017-01-17,164.85629272460938
2017-01-18,166.66859436035156
2017-01-19,167.52467346191406
2017-01-20,168.45359802246094
2017-01-23,166.5684356689453
2017-01-24,164.6103973388672
2017-01-25,164.1732635498047
2017-01-26,165.95828247070312
2017-01-27,165.2570037841797
2017-01-30,162.8345184326172
2017-01-31,164.13685607910156
2017-02-01,164.52842712402344
2017-02-02,167.07843017578125
2017-02-03,167.42449951171875
2017-02-06,164.9109344482422
2017-02-07,159.3282928466797
2017-02-08,165.4573516845703
2017-02-09,174.48248291015625
2017-02-10,177.0962371826172
2017-02-13,179.44581604003906
2017-02-14,181.13975524902344
2017-02-15,180.0651092529297
2017-02-16,175.95779418945312
2017-02-17,174.8558807373047
2017-02-21,176.3676300048828
2017-02-22,171.33145141601562
2017-02-23,168.42625427246094
2017-02-24,168.80874633789062
2017-02-27,170.0473175048828
2017-02-28,169.36431884765625
2017-03-01,176.24012756347656
2017-03-02,174.1000213623047
2017-03-03,176.84120178222656
2017-03-06,176.68637084960938
2017-03-07,176.6226348876953
2017-03-08,167.79786682128906
2017-03-09,170.98538208007812
2017-03-10,168.2259521484375
2017-03-13,167.943603515625
2017-03-14,163.29898071289062
2017-03-15,167.6977081298828
2017-03-16,166.9873504638672
2017-03-17,168.2896270751953
2017-03-20,167.5611114501953
2017-03-21,166.02198791503906
2017-03-22,166.04931640625
2017-03-23,165.3389892578125
2017-03-24,164.75613403320312
2017-03-27,164.29164123535156
2017-03-28,168.81788635253906
2017-03-29,171.54148864746094
2017-03-30,166.2218017578125
2017-03-31,169.6376953125
2017-04-03,168.95449829101562
2017-04-04,171.07693481445312
2017-04-05,171.5232391357422
2017-04-06,173.47259521484375
2017-04-07,172.9169158935547
2017-04-10,173.3815155029297
2017-04-11,173.0262451171875
2017-04-12,170.2479705810547
2017-04-13,165.8392333984375
2017-04-17,166.7045440673828
2017-04-18,164.53663635253906
2017-04-19,159.46286010742188
2017-04-20,158.8981475830078
2017-04-21,159.0712127685547
2017-04-24,160.06407165527344
2017-04-25,162.4597625732422
2017-04-26,161.14805603027344
2017-04-27,157.00347900390625
2017-04-28,157.57728576660156
2017-05-01,157.06719970703125
2017-05-02,155.25450134277344
2017-05-03,155.591552734375
2017-05-04,150.87306213378906
2017-05-05,154.4984893798828
2017-05-08,157.09454345703125
2017-05-09,154.3800506591797
2017-05-10,156.01055908203125
2017-05-11,156.00143432617188
2017-05-12,156.34759521484375
2017-05-15,158.36070251464844
2017-05-16,159.2169189453125
2017-05-17,157.80503845214844
2017-05-18,157.3587188720703
2017-05-19,160.88388061523438
2017-05-22,158.09652709960938
2017-05-23,158.260498046875
2017-05-24,158.18763732910156
2017-05-25,153.59666442871094
2017-05-26,155.07232666015625
2017-05-30,150.37205505371094
2017-05-31,151.99346923828125
2017-06-01,152.09365844726562
2017-06-02,150.18988037109375
2017-06-05,150.76376342773438
