Date,Adj Close
2017-01-03,45.80356979370117
2017-01-04,47.02944564819336
2017-01-05,45.45331954956055
2017-01-06,45.37451934814453
2017-01-09,45.173126220703125
2017-01-10,46.075008392333984
2017-01-11,46.01371383666992
2017-01-12,45.90864562988281
2017-01-13,45.80356979370117
2017-01-17,45.80356979370117
2017-01-18,46.42525863647461
2017-01-19,45.91740036010742
2017-01-20,45.70725631713867
2017-01-23,45.46207809448242
2017-01-24,47.17829513549805
2017-01-25,48.08893203735352
2017-01-26,47.65113067626953
2017-01-27,47.44973373413086
2017-01-30,47.57231903076172
2017-01-31,47.598594665527344
2017-02-01,47.13450622558594
2017-02-02,47.62485504150391
2017-02-03,47.72993469238281
2017-02-06,47.34464645385742
2017-02-07,46.73172378540039
2017-02-08,45.35699844360352
2017-02-09,45.479583740234375
2017-02-10,46.10128784179688
2017-02-13,45.85610580444336
2017-02-14,46.180084228515625
2017-02-15,47.21042251586914
2017-02-16,45.73977279663086
2017-02-17,45.84545516967773
2017-02-21,46.48830795288086
2017-02-22,45.76619338989258
2017-02-23,45.01765441894531
2017-02-24,45.52842712402344
2017-02-27,45.80142593383789
2017-02-28,44.295536041259766
2017-03-01,44.67421340942383
2017-03-02,44.43644714355469
2017-03-03,43.77597427368164
2017-03-06,42.91296005249024
2017-03-07,42.64877700805664
2017-03-08,43.62626266479492
2017-03-09,43.08909225463867
2017-03-10,43.053855895996094
2017-03-13,43.053855895996094
2017-03-14,43.33566284179688
2017-03-15,44.07538986206055
2017-03-16,43.82001495361328
2017-03-17,43.22998428344727
2017-03-20,42.4198112487793
2017-03-21,40.83467483520508
2017-03-22,40.70259475708008
2017-03-23,40.67616653442383
2017-03-24,40.50005340576172
2017-03-27,40.64094543457031
2017-03-28,41.25738525390625
2017-03-29,41.68888473510742
2017-03-30,41.97068405151367
2017-03-31,41.22216796875
2017-04-03,40.456016540527344
2017-04-04,40.05093383789063
2017-04-05,38.67713928222656
2017-04-06,39.1614875793457
2017-04-07,38.94133758544922
2017-04-10,39.87480545043945
2017-04-11,39.998085021972656
2017-04-12,39.47852325439453
2017-04-13,38.80043411254883
2017-04-17,39.68986511230469
2017-04-18,39.795536041259766
2017-04-19,41.398284912109375
2017-04-20,42.59592819213867
2017-04-21,42.182037353515625
2017-04-24,42.88654708862305
2017-04-25,43.01863098144531
2017-04-26,42.0411376953125
2017-04-27,43.19475936889648
2017-04-28,42.01472091674805
2017-05-01,41.82098388671875
2017-05-02,40.6673583984375
2017-05-03,40.3591423034668
2017-05-04,39.26715850830078
2017-05-05,39.795536041259766
2017-05-08,39.918827056884766
2017-05-09,39.381649017333984
2017-05-10,39.44328689575195
2017-05-11,38.55385971069336
2017-05-12,37.55874633789063
2017-05-15,38.28086853027344
2017-05-16,38.606689453125
2017-05-17,37.47068405151367
2017-05-18,38.065040588378906
2017-05-19,38.71261215209961
2017-05-22,39.18276977539063
2017-05-23,38.25131988525391
2017-05-24,38.04729461669922
2017-05-25,37.7900390625
2017-05-26,38.15373992919922
2017-05-30,37.52390670776367
2017-05-31,37.568267822265625
2017-06-01,38.39326095581055
2017-06-02,37.38197326660156
2017-06-05,37.24003982543945
2017-06-06,36.93843078613281
2017-06-07,36.947303771972656
2017-06-08,36.46826553344727
2017-06-09,36.84084701538086
2017-06-12,37.93196487426758
2017-06-13,38.18923568725586
2017-06-14,38.15373992919922
2017-06-15,38.978736877441406
2017-06-16,36.67231750488281
2017-06-19,37.66585159301758
2017-06-20,36.73440170288086
2017-06-21,36.52149963378906
2017-06-22,36.34408187866211
2017-06-23,36.7432746887207
2017-06-26,37.69246292114258
2017-06-27,37.88761520385742
2017-06-28,38.04729461669922
2017-06-29,38.33116149902344
2017-06-30,38.95211791992188
2017-07-03,39.50212478637695
2017-07-05,38.94325637817383
2017-07-06,38.428741455078125
2017-07-07,39.14728927612305
2017-07-10,38.47309112548828
2017-07-11,38.85454177856445
2017-07-12,39.29808807373047
2017-07-13,40.00777053833008
2017-07-14,39.13841247558594
2017-07-17,39.47550582885742
2017-07-18,38.90777206420898
2017-07-19,39.44889450073242
2017-07-20,39.546478271484375
2017-07-21,39.31583023071289
2017-07-24,38.72148132324219
2017-07-25,38.73922348022461
2017-07-26,39.65293502807617
2017-07-27,39.457767486572266
2017-07-28,39.88356399536133
2017-07-31,38.623905181884766
2017-08-01,38.455360412597656
2017-08-02,38.02067947387695
2017-08-03,37.44407272338867
2017-08-04,37.79891586303711
2017-08-07,37.81665802001953
2017-08-08,36.681522369384766
2017-08-09,37.04798126220703
2017-08-10,36.60107803344727
2017-08-11,36.51169967651367
2017-08-14,36.63683319091797
2017-08-15,36.467018127441406
2017-08-16,36.19887161254883
2017-08-17,34.89392852783203
2017-08-18,35.48383712768555
2017-08-21,35.48383712768555
2017-08-22,35.75197219848633
2017-08-23,35.85922622680664
2017-08-24,35.67152786254883
2017-08-25,35.9843635559082
2017-08-28,35.75197219848633
2017-08-29,35.894989013671875
2017-08-30,37.056922912597656
2017-08-31,37.86134719848633
2017-09-01,38.53168869018555
2017-09-05,38.04904556274414
2017-09-06,37.78983688354492
2017-09-07,38.14735794067383
2017-09-08,38.72832489013672
2017-09-11,39.13948059082031
2017-09-12,39.57743453979492
2017-09-13,40.0958366394043
2017-09-14,39.51487350463867
2017-09-15,40.14052200317383
2017-09-18,39.7204475402832
2017-09-19,39.76513671875
2017-09-20,40.113712310791016
2017-09-21,39.91707611083984
2017-09-22,41.24884414672852
2017-09-25,40.9091911315918
2017-09-26,41.43653869628906
2017-09-27,41.8834342956543
2017-09-28,42.41971969604492
2017-09-29,42.51803207397461
2017-10-02,42.45545959472656
2017-10-03,42.83980178833008
2017-10-04,42.41077423095703
2017-10-05,41.73149108886719
2017-10-06,41.40077972412109
2017-10-09,41.06114196777344
2017-10-10,41.302467346191406
2017-10-11,40.66786575317383
2017-10-12,40.46229553222656
2017-10-13,40.43548202514648
2017-10-16,40.55167007446289
2017-10-17,40.739376068115234
2017-10-18,40.775123596191406
2017-10-19,40.471229553222656
2017-10-20,40.7036247253418
2017-10-23,40.34610748291016
2017-10-24,41.08795166015625
2017-10-25,42.84873580932617
2017-10-26,43.93023681640625
2017-10-27,42.71467971801758
2017-10-30,42.59846878051758
2017-10-31,41.66891479492188
2017-11-01,42.33927917480469
2017-11-02,43.48332977294922
2017-11-03,42.9381217956543
2017-11-06,42.223087310791016
2017-11-07,41.41865921020508
2017-11-08,41.09689331054688
2017-11-09,41.132904052734375
2017-11-10,41.9521369934082
2017-11-13,41.5920295715332
2017-11-14,41.82610321044922
2017-11-15,41.43899154663086
2017-11-16,41.71806716918945
2017-11-17,41.43899154663086
2017-11-20,41.60104370117188
2017-11-21,41.77208709716797
2017-11-22,41.628047943115234
2017-11-24,41.36697769165039
2017-11-27,41.52902221679688
2017-11-28,42.59132766723633
2017-11-29,44.09476089477539
2017-11-30,43.53660202026367
2017-12-01,43.83367919921875
2017-12-04,44.70694732666016
2017-12-05,43.46457290649414
2017-12-06,42.75336837768555
2017-12-07,43.54559326171875
2017-12-08,43.42856979370117
2017-12-11,43.41956329345703
2017-12-12,43.32053756713867
2017-12-13,43.32954788208008
2017-12-14,42.10518646240234
2017-12-15,42.75336837768555
2017-12-18,44.08575820922852
2017-12-19,43.707645416259766
2017-12-20,43.53660202026367
2017-12-21,43.34754943847656
2017-12-22,43.40155792236328
2017-12-26,43.42856979370117
2017-12-27,43.10447692871094
2017-12-28,43.14949035644531
2017-12-29,43.07746887207031
2018-01-02,43.06846237182617
2018-01-03,43.40155792236328
2018-01-04,43.68064498901367
2018-01-05,44.81497573852539
2018-01-08,46.03032302856445
2018-01-09,45.70623016357422
2018-01-10,45.76924514770508
2018-01-11,47.047611236572266
2018-01-12,47.99288940429688
2018-01-16,47.038612365722656
2018-01-17,47.13764572143555
