Date,Adj Close,daily_return
2017-01-03,19.300031661987305,
2017-01-04,19.74108123779297,0.022852272137684704
2017-01-05,19.824731826782227,0.004237386391436004
2017-01-06,19.68024635314941,-0.007288142654097496
2017-01-09,19.444509506225582,-0.011978348374999004
2017-01-10,19.117521286010746,-0.016816480771095987
2017-01-11,18.97303581237793,-0.007557751419298486
2017-01-12,19.2772159576416,0.01603223375909235
2017-01-13,19.26200294494629,-0.0007891706317313396
2017-01-17,19.42169952392578,0.008290756648513087
2017-01-18,19.39127922058105,-0.001566304911022609
2017-01-19,18.995849609375,-0.020392136419053797
2017-01-20,19.125123977661133,0.006805400703021602
2017-01-23,19.2772159576416,0.00795247027721846
2017-01-24,19.31523704528809,0.001972332920377795
2017-01-25,19.10231208801269,-0.011023678186095065
2017-01-26,19.071889877319336,-0.001592593114026597
2017-01-27,18.866573333740234,-0.010765401064069091
2017-01-30,18.828554153442383,-0.002015160868129695
2017-01-31,18.92741203308105,0.005250423310947383
2017-02-01,18.68407440185547,-0.012856360436402037
2017-02-02,18.91220092773437,0.012209677663039598
2017-02-03,18.89699363708496,-0.0008040994650765354
2017-02-06,18.828554153442383,-0.0036217127950060046
2017-02-07,18.48635482788086,-0.018174487683588758
2017-02-08,18.714488983154297,0.012340678159513008
2017-02-09,18.85136604309082,0.00731396192862821
2017-02-10,19.041475296020508,0.010084640683074797
2017-02-13,18.94261932373047,-0.0051916130842393216
2017-02-14,18.767719268798828,-0.009233150492156783
2017-02-15,18.357078552246094,-0.02188016085872624
2017-02-16,18.425519943237305,0.003728337861409692
2017-02-17,18.50156211853028,0.004127002957161396
2017-02-21,18.74490547180176,0.013152584182486882
2017-02-22,18.51677131652832,-0.01217046176181713
2017-02-23,18.615625381469727,0.005338623200102255
2017-02-24,18.53958320617676,-0.004084857410627696
2017-02-27,18.592817306518555,0.0028713752488274125
2017-02-28,18.440731048583984,-0.00817983931253119
2017-03-01,18.06811141967773,-0.02020633715249953
2017-03-02,17.89320945739746,-0.009680146320649063
2017-03-03,17.779142379760742,-0.006374880812092698
2017-03-06,17.61184310913086,-0.009409861682660892
2017-03-07,17.300067901611328,-0.017702588286054644
2017-03-08,16.9122371673584,-0.022417873528508325
2017-03-09,16.417949676513672,-0.02922661774154456
2017-03-10,16.45597267150879,0.0023159405251138576
