,Date,Adj Close,daily_return
0,2017-01-03,6.75,
1,2017-01-04,6.724999904632568,-0.003703717832212128
2,2017-01-05,6.425000190734863,-0.044609623517027575
3,2017-01-06,6.425000190734863,0.0
4,2017-01-09,6.607500076293945,0.02840465060565367
5,2017-01-10,6.547500133514404,-0.009080581473590255
6,2017-01-11,6.452499866485596,-0.01450939520299277
7,2017-01-12,6.139999866485596,-0.048430841761521126
8,2017-01-13,6.087500095367432,-0.008550451508106294
9,2017-01-17,6.179999828338623,0.015195027765434244
10,2017-01-18,6.054999828338623,-0.02022653777865946
11,2017-01-19,5.849999904632568,-0.03385630545299334
12,2017-01-20,6.025000095367432,0.02991456300645101
13,2017-01-23,5.972499847412109,-0.008713733962542047
14,2017-01-24,6.260000228881836,0.04813736104058686
15,2017-01-25,6.28249979019165,0.0035941789915610034
16,2017-01-26,6.232500076293945,-0.007958569927175363
17,2017-01-27,6.235000133514404,0.00040113232087524153
18,2017-01-30,5.989999771118164,-0.03929436361666028
19,2017-01-31,5.827499866485596,-0.027128532694790763
20,2017-02-01,5.832499980926514,0.0008580205157402432
21,2017-02-02,5.757500171661377,-0.012858947194239412
22,2017-02-03,6.077499866485596,0.05557962401794936
23,2017-02-06,6.0,-0.012751932239927988
24,2017-02-07,5.289999961853027,-0.11833333969116211
25,2017-02-08,5.337500095367432,0.008979231352917783
26,2017-02-09,5.324999809265137,-0.0023419739351656643
27,2017-02-10,5.204999923706055,-0.022535190583535925
28,2017-02-13,5.052499771118164,-0.02929878094586169
29,2017-02-14,4.802499771118164,-0.04948045746168783
30,2017-02-15,4.909999847412109,0.022384191862005354
31,2017-02-16,4.882500171661377,-0.005600748799458044
32,2017-02-17,4.809999942779541,-0.014848996688753058
33,2017-02-21,4.772500038146973,-0.007796238062094063
34,2017-02-22,4.735000133514404,-0.00785749697911553
35,2017-02-23,4.792500019073486,0.012143586892869651
36,2017-02-24,4.732500076293945,-0.012519549825925846
37,2017-02-27,4.730000019073486,-0.0005282741004024594
38,2017-02-28,4.557499885559082,-0.03646937268896533
39,2017-03-01,4.622499942779541,0.014262218069696075
40,2017-03-02,4.614999771118164,-0.0016225358040495852
41,2017-03-03,4.572500228881836,-0.009209002024724078
42,2017-03-06,4.457499980926514,-0.025150408354040588
43,2017-03-07,4.372499942779541,-0.019068993496508146
44,2017-03-08,4.400000095367432,0.0062893431555790524
45,2017-03-09,4.202499866485596,-0.04488641468207588
46,2017-03-10,4.40749979019165,0.048780471200226216
47,2017-03-13,4.445000171661377,0.008508311572283933
48,2017-03-14,4.320000171661377,-0.028121483728375085
49,2017-03-15,4.355000019073486,0.008101816208643697
50,2017-03-16,4.402500152587891,0.0109070340542754
51,2017-03-17,4.349999904632568,-0.011925098497602926
52,2017-03-20,4.28249979019165,-0.015517268027760878
53,2017-03-21,4.224999904632568,-0.01342671065408474
54,2017-03-22,4.09250020980835,-0.03136087522249109
55,2017-03-23,4.067500114440918,-0.006108758481554788
56,2017-03-24,3.974999904632568,-0.022741292490673803
57,2017-03-27,3.982500076293945,0.001886835683350796
58,2017-03-28,4.175000190734863,0.04833649987523825
59,2017-03-29,4.237500190734863,0.01497005919633243
60,2017-03-30,4.242499828338623,0.0011798554286064356
61,2017-03-31,4.072500228881836,-0.04007062023226049
62,2017-04-03,4.045000076293945,-0.006752646050910416
63,2017-04-04,3.932499885559082,-0.02781216034931122
64,2017-04-05,3.7274999618530273,-0.0521296706094907
65,2017-04-06,3.787499904632568,0.016096564290697835
66,2017-04-07,3.752500057220459,-0.009240884037858277
67,2017-04-10,3.882499933242798,0.0346435373857481
68,2017-04-11,3.7725000381469727,-0.02833223360906778
69,2017-04-12,3.7174999713897705,-0.014579209065884502
70,2017-04-13,3.697499990463257,-0.005379954560977951
71,2017-04-17,3.75,0.014198785577323347
72,2017-04-18,3.7274999618530273,-0.006000010172526049
73,2017-04-19,3.6549999713897705,-0.019450031175108462
74,2017-04-20,3.704999923706055,0.013679877621797232
75,2017-04-21,3.887500047683716,0.04925779426065646
76,2017-04-24,4.162499904632568,0.07073951217382124
77,2017-04-25,4.137499809265137,-0.006006029054705375
78,2017-04-26,4.09499979019165,-0.01027190840669423
79,2017-04-27,4.074999809265137,-0.004884000476487849
80,2017-04-28,4.692500114440918,0.15153382431375806
81,2017-05-01,4.662499904632568,-0.006393225162856231
82,2017-05-02,4.277500152587891,-0.08257367504976232
83,2017-05-03,4.262499809265137,-0.00350680135304704
84,2017-05-04,4.244999885559082,-0.004105554132346478
85,2017-05-05,4.159999847412109,-0.020023566652176195
86,2017-05-08,4.172500133514404,0.0030048765771160113
87,2017-05-09,4.114999771118164,-0.013780793422721538
88,2017-05-10,4.054999828338623,-0.014580788849773652
89,2017-05-11,4.052499771118164,-0.0006165369485313654
90,2017-05-12,4.147500038146973,0.023442386772201118
91,2017-05-15,4.079999923706055,-0.01627489181918751
92,2017-05-16,4.28000020980835,0.04901967888289205
93,2017-05-17,4.097499847412109,-0.042640269497653205
94,2017-05-18,4.139999866485596,0.010372183198573692
95,2017-05-19,4.172500133514404,0.007850306298777143
96,2017-05-22,4.292500019073486,0.028759708021389274
97,2017-05-23,4.34499979019165,0.01223058145250655
98,2017-05-24,4.402500152587891,0.013233685885564617
99,2017-05-25,4.369999885559082,-0.007382229620072622
100,2017-05-26,4.255000114440918,-0.0263157377871307
101,2017-05-30,4.485000133514404,0.05405405708284139
102,2017-05-31,4.409999847412109,-0.01672247131986715
103,2017-06-01,4.487500190734863,0.01757377460414955
104,2017-06-02,4.454999923706055,-0.00724239903006807
105,2017-06-05,4.420000076293945,-0.007856307073287994
106,2017-06-06,4.545000076293945,0.02828054249827283
107,2017-06-07,4.602499961853027,0.012651239734624564
108,2017-06-08,4.744999885559082,0.030961417683245784
109,2017-06-09,4.860000133514404,0.02423609077532629
110,2017-06-12,4.817500114440918,-0.008744859651424242
111,2017-06-13,4.847499847412109,0.006227240738669426
112,2017-06-14,4.9375,0.018566303335922463
113,2017-06-15,5.027500152587891,0.018227879005142444
114,2017-06-16,5.047500133514404,0.003978116423570599
115,2017-06-19,4.920000076293945,-0.025260040385909788
116,2017-06-20,4.897500038146973,-0.004573178414241208
117,2017-06-21,4.920000076293945,0.0045941884577269665
118,2017-06-22,4.864999771118164,-0.011178923642865213
119,2017-06-23,4.960000038146973,0.019527291160997162
120,2017-06-26,4.715000152587891,-0.049395137837662695
121,2017-06-27,4.797500133514404,0.01749734427500127
122,2017-06-28,4.864999771118164,0.01406975210531436
123,2017-06-29,4.675000190734863,-0.03905438629437619
124,2017-06-30,4.737500190734863,0.01336898341177939
125,2017-07-03,4.947500228881836,0.04432718304849259
126,2017-07-05,4.769999980926514,-0.03587675386433253
127,2017-07-06,4.702499866485596,-0.014150967444617635
128,2017-07-07,4.577499866485596,-0.026581606283684667
129,2017-07-10,4.502500057220459,-0.01638444816006479
130,2017-07-11,4.46999979019165,-0.007218271319439418
131,2017-07-12,4.625,0.03467566377709019
132,2017-07-13,4.537499904632568,-0.01891893953890411
133,2017-07-14,4.482500076293945,-0.01212117454426187
134,2017-07-17,4.5,0.003904054301884896
135,2017-07-18,4.480000019073486,-0.004444440205891964
136,2017-07-19,4.537499904632568,0.01283479582907976
137,2017-07-20,4.542500019073486,0.0011019536189549317
138,2017-07-21,4.577499866485596,0.0077049746318433865
139,2017-07-24,4.502500057220459,-0.01638444816006479
140,2017-07-25,4.632500171661377,0.028872873467806537
141,2017-07-26,4.724999904632568,0.01996756169315317
142,2017-07-27,4.602499961853027,-0.02592591433905378
143,2017-07-28,4.382500171661377,-0.04780006344705667
144,2017-07-31,4.382500171661377,0.0
145,2017-08-01,4.34499979019165,-0.008556846548966712
146,2017-08-02,4.267499923706055,-0.017836563918954162
147,2017-08-03,4.242499828338623,-0.005858253266404434
148,2017-08-04,4.400000095367432,0.037124401508929816
149,2017-08-07,4.449999809265137,0.011363571094088698
150,2017-08-08,4.324999809265137,-0.028089888844431754
151,2017-08-09,4.224999904632568,-0.023121366252628617
152,2017-08-10,4.162499904632568,-0.01479289974219189
153,2017-08-11,4.302499771118164,0.03363360232868362
154,2017-08-14,4.492499828338623,0.04416038752538509
155,2017-08-15,4.46750020980835,-0.005564745572738006
156,2017-08-16,4.4375,-0.006715211729030113
157,2017-08-17,4.315000057220459,-0.02760562090806562
158,2017-08-18,4.412499904632568,0.02259556109366878
159,2017-08-21,4.40749979019165,-0.0011331704360306727
160,2017-08-22,4.525000095367432,0.026659174309494826
161,2017-08-23,4.487500190734863,-0.008287271567344212
162,2017-08-24,4.489999771118164,0.0005570095324924917
163,2017-08-25,4.605000019073486,0.02561252868988073
164,2017-08-28,4.667500019073486,0.01357220406973525
165,2017-08-29,4.8125,0.031065876879267096
166,2017-08-30,4.989999771118164,0.03688306932325491
167,2017-08-31,4.940000057220459,-0.010019983204628713
168,2017-09-01,5.099999904632568,0.03238863270421399
169,2017-09-05,5.052499771118164,-0.009313751843653462
170,2017-09-06,4.957499980926514,-0.0188025323097889
171,2017-09-07,4.954999923706055,-0.0005042979788356661
172,2017-09-08,4.977499961853027,0.004540875578892933
173,2017-09-11,4.942500114440918,-0.007031611789119818
174,2017-09-12,5.135000228881836,0.03894792311253048
175,2017-09-13,5.025000095367432,-0.021421641404358316
176,2017-09-14,5.002500057220459,-0.004477619446756953
177,2017-09-15,5.230000019073486,0.0454772532235479
178,2017-09-18,5.277500152587891,0.0090822434686757
179,2017-09-19,5.210000038146973,-0.012790168164716897
180,2017-09-20,5.425000190734863,0.041266823611072256
181,2017-09-21,5.367499828338623,-0.010599144769514068
182,2017-09-22,5.292500019073486,-0.013972950472986079
183,2017-09-25,5.304999828338623,0.0023617967350191282
184,2017-09-26,5.537499904632568,0.043826594499015714
185,2017-09-27,5.762499809265137,0.040632037653732134
186,2017-09-28,5.75,-0.0021691643694354834
187,2017-09-29,5.982500076293945,0.040434795877207774
188,2017-10-02,6.054999828338623,0.012118637880501382
189,2017-10-03,6.007500171661377,-0.00784469992136716
190,2017-10-04,5.982500076293945,-0.0041614805914383934
191,2017-10-05,5.934999942779541,-0.007939846704328013
192,2017-10-06,5.9375,0.000421239636825943
193,2017-10-09,6.139999866485596,0.03410524067125831
194,2017-10-10,7.014999866485596,0.1425081464213176
195,2017-10-11,6.932499885559082,-0.011760510690906778
196,2017-10-12,7.054999828338623,0.017670385113848663
197,2017-10-13,7.027500152587891,-0.003897898854691828
198,2017-10-16,6.96750020980835,-0.008537878545252786
199,2017-10-17,6.989999771118164,0.003229215734811275
200,2017-10-18,7.0,0.0014306479555485918
201,2017-10-19,6.987500190734863,-0.0017856870378766265
202,2017-10-20,7.027500152587891,0.005724502434513834
203,2017-10-23,6.992499828338623,-0.004980480041167801
204,2017-10-24,7.195000171661377,0.02895964938062323
205,2017-10-25,7.222499847412109,0.0038220535225341745
206,2017-10-26,7.425000190734863,0.028037431305078186
207,2017-10-27,7.40749979019165,-0.002356956241570285
208,2017-10-30,7.277500152587891,-0.017549732201935897
209,2017-10-31,7.317500114440918,0.0054963876350868635
210,2017-11-01,7.409999847412109,0.012640892589621533
211,2017-11-02,7.375,-0.004723326333715527
212,2017-11-03,7.375,0.0
213,2017-11-06,7.409999847412109,0.00474574202198097
214,2017-11-07,7.387499809265137,-0.0030364424575299864
215,2017-11-08,8.447500228881836,0.143485678102798
216,2017-11-09,8.119999885559082,-0.03876890612006578
217,2017-11-10,8.710000038146973,0.07266011833783015
218,2017-11-13,9.482500076293944,0.08869116357791862
219,2017-11-14,8.989999771118164,-0.05193781188644753
220,2017-11-15,8.287500381469727,-0.07814231451988807
221,2017-11-16,8.670000076293945,0.04615380720578455
222,2017-11-17,8.4399995803833,-0.026528315327185137
223,2017-11-20,9.25,0.09597161847014135
224,2017-11-21,9.489999771118164,0.025945921201963706
225,2017-11-22,9.550000190734863,0.006322489047819069
226,2017-11-24,9.729999542236328,0.01884809925722264
227,2017-11-27,9.300000190734863,-0.04419315228483911
228,2017-11-28,9.545000076293944,0.026344073175736282
229,2017-11-29,9.297499656677246,-0.025929849935925287
230,2017-11-30,9.30500030517578,0.000806738238828153
231,2017-12-01,9.460000038146973,0.016657681664446145
232,2017-12-04,9.039999961853027,-0.04439747088798274
233,2017-12-05,9.539999961853027,0.055309734746670225
234,2017-12-06,9.177499771118164,-0.037997923709053305
235,2017-12-07,9.1875,0.001089646323207516
236,2017-12-08,9.137499809265137,-0.005442197631005508
237,2017-12-11,9.262499809265137,0.013679890846427512
238,2017-12-12,9.390000343322754,0.013765240127733058
239,2017-12-13,9.112500190734863,-0.029552730824469187
240,2017-12-14,9.0,-0.01234569968505983
241,2017-12-15,8.680000305175781,-0.03555552164713538
242,2017-12-18,9.0649995803833,0.04435475364879293
243,2017-12-19,9.1899995803833,0.013789300141888727
244,2017-12-20,9.162500381469728,-0.002992295992294891
245,2017-12-21,8.942500114440918,-0.02401094219583766
246,2017-12-22,9.19499969482422,0.02823590462979708
247,2017-12-26,9.137499809265137,-0.006253386347739642
248,2017-12-27,9.225000381469728,0.009575986214070076
249,2017-12-28,8.895000457763672,-0.03577234797398254
250,2017-12-29,8.607500076293945,-0.03232157017134185
251,2018-01-02,9.06999969482422,0.0537321654871723
252,2018-01-03,8.925000190734863,-0.015986715431986265
253,2018-01-04,8.729999542236328,-0.02184881168977082
254,2018-01-05,9.050000190734863,0.03665528811889973
255,2018-01-08,9.1899995803833,0.015469545491475722
256,2018-01-09,9.619999885559082,0.04679002446242175
257,2018-01-10,9.31999969482422,-0.031185051382921714
258,2018-01-11,9.21500015258789,-0.011266045673224645
259,2018-01-12,9.015000343322754,-0.02170372283813471
260,2018-01-16,8.987500190734863,-0.003050488246321481
261,2018-01-17,9.095000267028809,0.011961065258698556
262,2018-01-18,9.324999809265137,0.025288569047119402
263,2018-01-19,9.449999809265137,0.013404826011449655
264,2018-01-22,9.302499771118164,-0.015608469960217142
265,2018-01-23,9.38249969482422,0.00859983076317139
266,2018-01-24,9.149999618530272,-0.024780184796830418
267,2018-01-25,9.475000381469728,0.03551921054524154
268,2018-01-26,9.595000267028809,0.012664895063620785
269,2018-01-29,9.3725004196167,-0.023189144473156786
270,2018-01-30,9.149999618530272,-0.02373974831953407
271,2018-01-31,9.3774995803833,0.024863384845645653
272,2018-02-01,9.600000381469728,0.023727092619857393
273,2018-02-02,9.537500381469728,-0.006510416407966013
274,2018-02-05,8.75,-0.08256884403378384
275,2018-02-06,9.145000457763672,0.04514290945870525
276,2018-02-07,9.335000038146973,0.02077633361100606
277,2018-02-08,9.1850004196167,-0.016068518255737296
278,2018-02-09,9.022500038146973,-0.01769192967293387
279,2018-02-12,8.880000114440918,-0.015793840188813246
280,2018-02-13,9.149999618530272,0.030405349167763163
281,2018-02-14,9.395000457763672,0.02677604911996201
282,2018-02-15,8.992500305175781,-0.04284195135459301
283,2018-02-16,8.9975004196167,0.0005560316120356568
284,2018-02-20,8.762499809265137,-0.026118432830434246
285,2018-02-21,9.100000381469728,0.038516471275438
286,2018-02-22,9.067500114440918,-0.003571457765539243
287,2018-02-23,9.037500381469728,-0.0033084899467948903
288,2018-02-26,9.237500190734863,0.022129991792333437
289,2018-02-27,8.850000381469727,-0.04194855764699157
290,2018-02-28,8.762499809265137,-0.009887069879431887
291,2018-03-01,8.779999732971191,0.0019971382695553874
292,2018-03-02,8.59000015258789,-0.021640043981983603
293,2018-03-05,9.100000381469728,0.059371387639404194
294,2018-03-06,8.835000038146973,-0.02912091562791297
295,2018-03-07,8.875,0.004527443314127799
296,2018-03-08,8.852499961853027,-0.0025352155658561193
297,2018-03-09,9.100000381469728,0.027958251418607638
298,2018-03-12,8.850000381469727,-0.02747252632088626
299,2018-03-13,9.05500030517578,0.023163832188672462
300,2018-03-14,8.899999618530273,-0.017117689831209426
301,2018-03-15,9.125,0.025280942821757302
302,2018-03-16,9.11750030517578,-0.0008218843642980866
303,2018-03-19,9.199999809265137,0.009048478346913136
304,2018-03-20,9.207500457763672,0.0008152878971781075
305,2018-03-21,9.079999923706056,-0.013847464319169056
306,2018-03-22,9.02750015258789,-0.005781913167322794
307,2018-03-23,9.09000015258789,0.006923289830361723
308,2018-03-26,8.6225004196167,-0.051430112774871195
309,2018-03-27,8.59749984741211,-0.0028994573485565667
310,2018-03-28,8.702500343322754,0.012212910470972504
311,2018-03-29,9.087499618530272,0.044240075842446824
312,2018-04-02,8.960000038146973,-0.014030215761804854
313,2018-04-03,8.977499961853027,0.0019531164767354614
314,2018-04-04,9.175000190734863,0.021999468640606867
315,2018-04-05,9.25,0.008174365962506869
316,2018-04-06,9.292499542236328,0.0045945451066300436
317,2018-04-09,9.30500030517578,0.0013452530056776713
318,2018-04-10,9.802499771118164,0.053465819411704585
319,2018-04-11,9.675000190734863,-0.013006843495060538
320,2018-04-12,9.449999809265137,-0.023255852923413367
321,2018-04-13,9.327500343322754,-0.012962906710567323
322,2018-04-16,9.875,0.058697361192721065
323,2018-04-17,9.645000457763672,-0.023291092884691444
324,2018-04-18,10.029999732971191,0.03991697842768027
325,2018-04-19,9.94499969482422,-0.008474580300092516
326,2018-04-20,9.850000381469728,-0.009552470213139763
327,2018-04-23,9.662500381469728,-0.019035532257717813
328,2018-04-24,9.292499542236328,-0.038292452742663796
329,2018-04-25,8.867500305175781,-0.04573572859797703
330,2018-04-26,8.649999618530273,-0.02452784653625073
331,2018-04-27,8.75,0.01156073825199977
332,2018-04-30,8.9975004196167,0.028285762241908374
333,2018-05-01,8.332500457763672,-0.07390941159648834
334,2018-05-02,8.864999771118164,0.06390630472253322
335,2018-05-03,9.135000228881836,0.03045690521542066
336,2018-05-04,8.899999618530273,-0.025725298791845486
337,2018-05-07,9.199999809265137,0.03370788804420255
338,2018-05-08,9.77750015258789,0.06277177774951315
339,2018-05-09,9.994999885559082,0.02224492248293375
340,2018-05-10,9.994999885559082,0.0
341,2018-05-11,9.925000190734863,-0.0070034712982193215
342,2018-05-14,9.852499961853027,-0.007304808814967645
343,2018-05-15,9.9975004196167,0.014717123402698373
344,2018-05-16,9.897500038146973,-0.010002538361839952
345,2018-05-17,10.0625,0.016670872565504924
346,2018-05-18,10.3725004196167,0.0308074951171875
347,2018-05-21,10.079999923706056,-0.028199612829849507
348,2018-05-22,10.082500457763672,0.0002480688567998435
349,2018-05-23,10.300000190734863,0.021572003282550156
350,2018-05-24,10.24250030517578,-0.005582513057699412
351,2018-05-25,10.11750030517578,-0.012204051381559111
352,2018-05-29,10.164999961853027,0.004694801605585219
353,2018-05-30,10.244999885559082,0.007870135170317427
354,2018-05-31,10.149999618530272,-0.009272842175695795
355,2018-06-01,10.3725004196167,0.02192126201465272
356,2018-06-04,10.25,-0.01181011469375537
357,2018-06-05,10.0649995803833,-0.01804882142601949
358,2018-06-06,9.920000076293944,-0.0144063099984586
359,2018-06-07,9.994999885559082,0.007560464585516291
360,2018-06-08,9.7524995803833,-0.02426216187617458
361,2018-06-11,9.97249984741211,0.022558346731060608
362,2018-06-12,10.329999923706056,0.03584859180386135
