Date,Adj Close
2017-01-03,62.106231689453125
2017-01-04,63.41917419433594
2017-01-05,62.77132415771485
2017-01-06,61.00057220458984
2017-01-09,61.52748489379883
2017-01-10,62.50355911254883
2017-01-11,62.68495178222656
2017-01-12,62.20125198364258
2017-01-13,63.28960418701172
2017-01-17,62.79725646972656
2017-01-18,62.49493408203125
2017-01-19,62.04576873779297
2017-01-20,63.082279205322266
2017-01-23,62.67631149291992
2017-01-24,63.60057830810547
2017-01-25,64.35206604003906
2017-01-26,63.00456619262695
2017-01-27,62.87499237060547
2017-01-30,62.538124084472656
2017-01-31,62.92681121826172
2017-02-01,62.04576873779297
2017-02-02,61.99394226074219
2017-02-03,63.46236801147461
2017-02-06,62.41719055175781
2017-02-07,62.06302261352539
2017-02-08,62.70223236083984
2017-02-09,63.9892807006836
2017-02-10,64.35206604003906
2017-02-13,64.54209899902344
2017-02-14,64.78397369384766
2017-02-15,65.371337890625
2017-02-16,65.27593994140625
2017-02-17,65.388671875
2017-02-21,65.72689819335938
2017-02-22,65.41470336914062
2017-02-23,65.57080841064453
2017-02-24,65.48409271240234
2017-02-27,65.72689819335938
2017-02-28,63.81899642944336
2017-03-01,65.18055725097656
2017-03-02,64.52144622802734
2017-03-03,64.47808837890625
2017-03-06,63.67157745361328
2017-03-07,63.74095153808594
2017-03-08,63.923072814941406
2017-03-09,63.34202575683594
2017-03-10,64.23526763916016
2017-03-13,63.96642303466797
2017-03-14,64.24394989013672
2017-03-15,64.7989730834961
2017-03-16,64.46941375732422
2017-03-17,64.53878784179688
2017-03-20,63.68024826049805
2017-03-21,62.440128326416016
2017-03-22,61.69430541992188
2017-03-23,61.67696762084961
2017-03-24,61.68564224243164
2017-03-27,61.40812301635742
2017-03-28,61.64228057861328
2017-03-29,61.9718132019043
2017-03-30,62.24065017700195
2017-03-31,62.58755111694336
2017-04-03,60.037899017333984
2017-04-04,59.526248931884766
2017-04-05,58.94520950317383
2017-04-06,59.37014389038086
2017-04-07,59.40484619140625
2017-04-10,59.43953323364258
2017-04-11,60.15065002441406
2017-04-12,59.5435905456543
2017-04-13,58.919193267822266
2017-04-17,59.95985794067383
2017-04-18,60.26339340209961
2017-04-19,60.731689453125
2017-04-20,61.564208984375
2017-04-21,60.94851303100586
2017-04-24,61.61626052856445
2017-04-25,62.08455657958984
2017-04-26,62.31003189086914
2017-04-27,62.70895004272461
2017-04-28,62.36206817626953
2017-05-01,62.95178985595703
2017-05-02,63.194583892822266
2017-05-03,62.90843200683594
2017-05-04,62.08455657958984
2017-05-05,62.17995071411133
2017-05-08,62.11925506591797
2017-05-09,61.49486923217773
2017-05-10,61.572898864746094
2017-05-11,61.15661239624024
2017-05-12,60.26339340209961
2017-05-15,60.19400024414063
2017-05-16,59.44820022583008
